topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2,10,4,1000000,10,0,1000,1000,1024,10000,2,29,0.244251997761
4,1,2,1000000,10,1,1000,1000,1024,10000,5,0,0.467545871699
4,10,4,1000000,10,0,1000,10,512,100,5,29,0.763674690091
2,1,4,10,1,1,1000,10,1024,100,2,29,0.017006922495
2,10,2,1000000,10,1,1000,10,512,100,5,0,0.207319072257
4,10,2,10,1,0,1000,1000,1024,10000,2,29,0.0271763481623
2,1,2,1000000,10,1,1,10,512,100,2,29,0.00015663951177
4,1,4,10,1,0,1,1000,512,10000,5,0,7.40698466511e-05
2,1,4,1000000,10,1,1,10,512,100,2,29,0.000168782109582
4,10,4,1000000,10,0,1000,10,1024,100,5,0,0.608943994696
4,1,4,10,10,0,1,1000,512,10000,5,29,0.000507560588527
2,10,2,10,10,1,1000,1000,512,10000,5,29,0.214298637479
4,1,2,10,10,1,1000,1000,512,10000,2,0,0.637009181018
2,10,4,10,10,0,1000,1000,1024,10000,5,29,0.261022139599
4,1,2,1000000,1,1,1,1000,512,10000,5,0,7.40698466511e-05
4,1,2,10,1,0,1,1000,512,10000,2,29,7.64983662135e-05
2,1,4,1000000,1,1,1,10,512,100,2,0,5.22131705901e-05
2,10,4,10,1,0,1000,10,1024,100,2,29,0.0175472680976
2,1,2,10,1,1,1000,10,1024,100,5,0,0.0151005346386
4,10,4,10,1,1,1000,10,1024,100,2,29,0.0330169377097
2,1,4,1000000,1,1,1,10,1024,100,2,29,5.0998910809e-05
2,1,4,10,1,0,1000,1000,1024,10000,5,29,0.0187433139821
2,1,4,1000000,1,1,1000,10,512,100,5,0,0.0165309326608
4,1,4,10,10,1,1000,1000,1024,10000,5,29,0.753308554339
2,10,4,10,10,1,1,10,512,100,5,29,0.000169996369363
4,10,2,1000000,10,1,1,1000,1024,10000,2,0,0.000406777026691
2,10,4,10,1,1,1000,1000,512,10000,2,0,0.0160865135809
2,10,2,10,1,0,1000,10,512,100,2,0,0.0142930518841
4,1,4,10,1,1,1000,10,1024,100,5,29,0.0294700848889
4,10,4,1000000,10,0,1000,10,1024,100,5,29,0.655703924609
2,10,2,1000000,1,1,1000,10,1024,100,2,29,0.0147338281847
2,1,2,1000000,10,0,1,10,1024,100,5,29,0.000151782472646
2,1,2,10,10,1,1,1000,1024,10000,5,29,0.000217352500829
4,10,4,1000000,1,0,1,10,1024,100,2,0,7.285558687e-05
2,10,2,1000000,1,1,1000,1000,1024,10000,5,0,0.0141364123723
4,1,2,1000000,10,1,1000,1000,512,10000,2,0,0.633213404942
4,1,2,10,1,0,1000,10,512,100,2,29,0.0288046705288
4,10,2,10,1,0,1000,10,512,100,5,29,0.0266517879368
4,10,2,10,10,1,1,1000,1024,10000,5,0,0.000372777752818
4,1,2,10,10,1,1,10,512,100,5,29,0.000348492557195
4,1,2,10,1,1,1000,10,512,100,2,0,0.0254350996361
2,10,2,10,10,1,1000,10,512,100,2,0,0.213298087419
2,10,4,10,1,0,1,10,512,100,2,0,5.22131705901e-05
4,10,4,1000000,1,0,1,10,1024,100,5,0,7.52841064323e-05
2,1,4,10,10,0,1000,1000,1024,10000,5,0,0.243508870775
4,10,4,1000000,1,0,1000,1000,512,10000,2,0,0.0344813350058
4,1,2,10,10,0,1,1000,512,10000,2,0,0.000355778115882
2,10,2,1000000,1,1,1000,10,512,100,5,29,0.0140040580562
2,10,4,10,10,1,1,10,1024,100,5,29,0.000171210629144
4,10,4,1000000,1,1,1000,10,1024,100,5,29,0.0306649165136
4,1,2,1000000,1,0,1000,1000,512,10000,5,0,0.0261162993733
2,10,2,1000000,1,0,1000,1000,1024,10000,5,29,0.0142347674146
4,1,2,1000000,10,0,1000,10,512,100,5,29,0.546527399165
2,10,2,10,10,1,1,10,512,100,2,29,0.000151782472646
4,10,4,10,1,1,1000,1000,1024,10000,2,0,0.0319969594935
2,10,2,10,1,0,1,10,1024,100,2,29,5.0998910809e-05
4,10,4,10,1,1,1,10,512,100,2,0,7.285558687e-05
2,10,2,1000000,1,1,1000,10,1024,100,5,29,0.0138146335303
2,1,2,10,10,0,1000,10,1024,100,2,0,0.218416192397
4,10,2,10,1,0,1000,1000,512,10000,5,0,0.0283481088511
2,10,4,1000000,10,1,1,10,1024,100,5,29,0.000168782109582
2,10,2,10,1,0,1,10,512,100,2,29,5.70702097148e-05
2,1,2,1000000,1,1,1,10,512,100,2,29,5.46416901525e-05
4,10,2,1000000,10,0,1000,10,1024,100,2,29,0.678508937559
2,1,2,1000000,1,0,1,10,512,100,5,0,5.34274303713e-05
2,1,4,10,1,1,1000,1000,1024,10000,2,0,0.0196588658571
4,10,4,1000000,10,1,1000,1000,1024,10000,2,29,0.696320914289
4,1,2,10,10,0,1000,10,1024,100,2,29,0.797214973766
2,1,2,1000000,10,0,1000,1000,512,10000,2,29,0.216715014444
2,1,4,1000000,1,0,1,1000,512,10000,2,0,5.0998910809e-05
2,10,2,10,1,1,1000,1000,512,10000,2,29,0.0145152614241
2,10,4,10,1,0,1000,10,512,100,5,29,0.0172376318534
2,1,4,10,1,0,1,10,1024,100,2,0,5.0998910809e-05
2,10,4,10,1,1,1000,1000,512,10000,5,0,0.0167288570051
4,10,4,1000000,1,0,1,1000,512,10000,5,0,7.40698466511e-05
4,10,4,1000000,1,1,1000,10,1024,100,5,0,0.0314250431366
2,1,2,10,10,1,1,10,1024,100,2,0,0.000151782472646
2,10,4,1000000,1,1,1,10,1024,100,2,0,5.34274303713e-05
4,1,2,1000000,10,0,1,10,1024,100,5,29,0.000348492557195
4,1,2,1000000,1,0,1,1000,1024,10000,5,0,7.285558687e-05
4,1,2,10,1,1,1000,1000,1024,10000,2,29,0.028753671618
2,10,4,1000000,10,1,1,1000,1024,10000,5,29,0.000173639148707
4,10,2,10,1,0,1,1000,512,10000,5,0,7.16413270888e-05
2,10,2,1000000,10,1,1000,10,512,100,2,29,0.23671023026
4,10,2,10,1,1,1,1000,512,10000,2,29,7.52841064323e-05
2,1,4,10,10,1,1000,10,512,100,2,0,0.251332346545
4,10,2,10,1,0,1,10,1024,100,5,29,7.52841064323e-05
2,10,2,1000000,10,0,1000,1000,1024,10000,5,29,0.226741157457
4,1,4,10,10,1,1,1000,512,10000,5,29,0.000540345602619
4,1,2,10,10,1,1,10,1024,100,2,0,0.000370349233256
2,10,4,1000000,10,1,1,1000,512,10000,5,29,0.0001869960063
4,1,2,1000000,1,0,1,1000,512,10000,5,29,7.52841064323e-05
2,1,4,10,10,0,1,10,512,100,5,0,0.000173639148707
2,10,4,10,10,0,1,1000,512,10000,2,0,0.000176067668269
2,1,4,10,1,0,1000,1000,1024,10000,2,0,0.0181507552089
2,1,2,1000000,1,0,1,1000,512,10000,2,0,5.22131705901e-05
2,1,4,1000000,10,1,1,10,1024,100,5,0,0.000171210629144
4,10,4,10,10,0,1000,10,1024,100,2,0,0.742882919858
2,1,4,10,1,0,1,1000,1024,10000,5,0,5.46416901525e-05
2,1,4,1000000,10,1,1000,10,512,100,2,29,0.271212207682
4,10,2,10,10,1,1,1000,1024,10000,5,29,0.000517274666777
2,1,2,10,1,1,1000,10,1024,100,2,0,0.015087177781
2,10,4,10,1,0,1,10,1024,100,2,0,5.0998910809e-05
4,1,2,1000000,1,0,1,10,512,100,2,29,7.52841064323e-05
2,10,4,1000000,10,1,1,10,512,100,5,29,0.000171210629144
4,1,4,1000000,10,0,1000,1000,512,10000,2,29,0.720211475483
2,10,2,10,1,0,1,10,512,100,5,0,5.0998910809e-05
4,1,4,10,10,1,1000,10,512,100,5,29,0.705406005972
4,10,2,1000000,10,1,1000,10,512,100,2,29,0.668492508624
4,10,2,1000000,10,1,1000,1000,512,10000,5,29,0.636848898727
4,10,2,1000000,10,1,1000,1000,1024,10000,5,0,0.686623835677
4,10,2,1000000,10,0,1000,1000,512,10000,5,29,0.779537779872
4,1,2,1000000,10,1,1000,10,512,100,5,0,0.640854741745
2,1,4,1000000,1,1,1,10,512,100,2,29,5.22131705901e-05
2,1,4,10,10,1,1000,1000,512,10000,2,0,0.273312877104
2,10,2,1000000,10,1,1,1000,1024,10000,2,0,0.000210066942142
2,1,2,10,10,1,1000,1000,1024,10000,2,29,0.216525589918
2,1,2,10,10,0,1000,1000,512,10000,2,0,0.220904210689
4,10,4,1000000,10,1,1,10,1024,100,2,29,0.000550059680868
4,1,2,1000000,1,0,1,1000,1024,10000,2,0,7.64983662135e-05
2,1,2,10,1,1,1,10,512,100,5,0,5.46416901525e-05
4,10,4,1000000,1,1,1000,1000,1024,10000,5,29,0.038502963401
2,1,4,1000000,1,1,1000,10,512,100,5,29,0.0183948214249
2,10,2,1000000,10,0,1,10,512,100,2,29,0.000155425251989
2,10,2,10,1,0,1000,10,1024,100,5,29,0.0138231333488
4,10,4,1000000,10,0,1000,1000,1024,10000,2,29,0.771271099282
4,10,2,10,10,1,1000,1000,512,10000,5,29,0.519626687973
4,1,2,1000000,10,1,1,1000,1024,10000,5,0,0.000360635155006
4,1,4,1000000,10,0,1,1000,512,10000,2,0,0.000683628256797
2,10,4,10,1,1,1000,10,512,100,5,29,0.016391292786
4,1,4,1000000,10,0,1,10,1024,100,5,0,0.000502703549403
4,10,4,10,10,1,1000,10,512,100,5,29,0.700980029069
4,10,2,1000000,1,1,1,10,512,100,2,0,7.285558687e-05
4,1,2,1000000,1,0,1,1000,512,10000,5,0,0.000499060770059
2,1,4,10,1,1,1,1000,1024,10000,2,0,0.000405562766909
2,10,2,10,10,0,1,1000,512,10000,2,29,0.000155425251989
2,1,2,10,1,1,1000,1000,512,10000,2,0,0.0150313218311
4,1,4,10,1,0,1,1000,512,10000,2,0,7.40698466511e-05
2,1,2,1000000,10,1,1,10,512,100,5,29,0.000150568212865
4,10,2,10,1,0,1,1000,1024,10000,2,29,7.77126259946e-05
4,10,4,10,10,0,1000,1000,512,10000,2,0,0.610011329044
4,1,4,10,1,1,1000,1000,1024,10000,5,29,0.0369147116072
4,10,2,10,10,1,1000,10,512,100,5,0,0.703935537377
2,10,2,10,1,1,1,10,1024,100,2,29,5.58559499336e-05
2,10,4,1000000,1,0,1000,10,512,100,5,29,0.0171963470209
2,10,4,1000000,10,0,1000,1000,512,10000,5,0,0.237866205572
4,10,4,1000000,10,0,1,10,1024,100,5,29,0.000494203730935
4,10,2,1000000,1,1,1000,10,1024,100,5,0,0.0253804579459
2,1,2,1000000,1,1,1000,1000,1024,10000,5,29,0.01609137062
4,1,2,1000000,10,0,1,1000,1024,10000,2,0,0.000359420895225
2,1,4,10,10,0,1000,1000,1024,10000,2,29,0.232111828469
4,1,2,1000000,10,1,1,10,1024,100,2,0,0.000370349233256
4,10,4,10,1,0,1,1000,512,10000,5,29,7.64983662135e-05
2,10,4,10,10,0,1,1000,1024,10000,5,29,0.000167567849801
4,10,2,1000000,10,0,1000,1000,512,10000,2,0,0.621257803137
2,1,4,10,1,1,1000,1000,512,10000,2,0,0.0165345754401
4,10,4,10,1,1,1,10,512,100,5,0,7.285558687e-05
2,1,4,10,10,0,1000,10,1024,100,2,0,0.278375126131
4,1,4,1000000,1,0,1000,1000,512,10000,2,0,0.0335706401699
4,1,2,1000000,10,1,1,1000,512,10000,2,0,0.000358206635444
4,1,2,1000000,1,1,1000,1000,1024,10000,2,0,0.0262875100025
2,10,2,10,1,0,1000,10,512,100,5,29,0.0140040580562
2,1,2,10,1,0,1000,10,512,100,2,0,0.0154648125729
4,10,2,1000000,1,1,1000,1000,1024,10000,2,0,0.0260628719429
2,10,4,1000000,1,0,1,1000,1024,10000,5,0,5.22131705901e-05
4,1,4,10,10,0,1000,10,1024,100,2,0,0.766089852795
4,1,2,10,1,0,1,1000,512,10000,2,0,7.285558687e-05
4,1,2,10,1,1,1,1000,1024,10000,2,0,7.40698466511e-05
4,1,2,10,1,1,1000,10,1024,100,2,0,0.0277591928572
2,10,4,1000000,1,0,1,1000,512,10000,2,0,5.34274303713e-05
4,10,2,10,1,1,1,10,1024,100,2,29,7.04270673076e-05
2,1,2,1000000,1,0,1000,1000,1024,10000,5,29,0.0150313218311
2,10,2,1000000,10,0,1,10,512,100,5,0,0.000212495461704
2,1,4,10,10,1,1,1000,512,10000,5,29,0.00017728192805
2,1,2,10,10,0,1,1000,512,10000,2,0,0.000155425251989
4,10,4,1000000,10,0,1,1000,512,10000,2,0,0.000508774848309
2,10,2,10,1,0,1,1000,1024,10000,2,29,5.22131705901e-05
2,1,4,1000000,10,0,1,1000,1024,10000,5,0,0.000167567849801
4,10,4,10,1,1,1,1000,1024,10000,5,0,7.285558687e-05
4,10,2,10,10,1,1000,1000,1024,10000,5,0,0.621707079256
2,1,4,1000000,1,1,1000,1000,512,10000,5,29,0.0174744125108
2,10,4,10,10,1,1000,10,512,100,5,0,0.273538729423
2,10,4,1000000,1,1,1000,1000,512,10000,2,29,0.0206994864895
4,1,4,1000000,1,0,1,1000,1024,10000,5,29,7.40698466511e-05
4,1,4,10,1,0,1000,1000,1024,10000,5,29,0.0351443208463
2,10,4,1000000,1,0,1,10,512,100,5,29,5.22131705901e-05
4,10,2,1000000,1,1,1000,1000,512,10000,2,0,0.0282339684317
2,10,4,1000000,10,0,1,10,512,100,5,0,0.000169996369363
4,1,4,1000000,1,0,1000,1000,512,10000,5,29,0.0359675889779
4,1,2,1000000,10,1,1000,10,512,100,5,29,0.465827694109
4,10,2,10,10,1,1,10,1024,100,5,0,0.000378849051724
4,10,4,1000000,1,0,1000,10,1024,100,5,29,0.0347594004957
4,1,2,10,1,0,1000,10,512,100,5,29,0.0251509628473
2,1,4,1000000,10,0,1,10,1024,100,5,29,0.000159068031333
4,10,4,1000000,10,1,1000,1000,1024,10000,5,0,0.539473764096
4,1,2,10,1,1,1,1000,512,10000,2,0,7.52841064323e-05
2,10,4,1000000,1,0,1000,1000,1024,10000,5,0,0.0184676770118
4,1,2,1000000,10,0,1000,1000,512,10000,5,0,0.675648141515
2,10,4,10,10,1,1,1000,512,10000,5,29,0.000180924707394
2,10,2,1000000,1,1,1000,1000,1024,10000,2,29,0.0160063724353
2,10,2,1000000,10,1,1,1000,512,10000,2,29,0.000155425251989
4,10,4,1000000,1,1,1,1000,1024,10000,2,0,7.40698466511e-05
4,10,2,10,10,0,1,10,1024,100,2,29,0.00037520627238
4,1,4,1000000,1,0,1000,10,1024,100,5,0,0.0327619431556
4,10,4,1000000,1,1,1000,10,512,100,5,0,0.0346780450903
2,1,2,10,10,1,1000,1000,512,10000,5,29,0.211678264871
2,10,4,1000000,10,1,1000,1000,512,10000,2,0,0.266492379913
4,10,2,1000000,10,1,1000,10,512,100,5,29,0.70791466668
2,1,4,1000000,10,0,1,1000,512,10000,2,29,0.000184567486737
2,1,2,1000000,1,1,1000,1000,1024,10000,2,29,0.0161010846983
2,1,4,1000000,10,1,1,1000,1024,10000,5,0,0.000162710810676
4,1,4,10,10,0,1000,10,512,100,2,29,0.904904030978
4,1,2,1000000,10,0,1,10,512,100,2,0,0.00036427793435
2,1,2,10,1,1,1,10,512,100,2,29,5.0998910809e-05
4,10,2,10,1,0,1,1000,1024,10000,5,29,7.285558687e-05
4,1,4,1000000,1,1,1000,10,512,100,5,29,0.0367969284085
4,10,4,10,10,0,1000,10,1024,100,5,29,0.700935101457
2,10,2,1000000,10,1,1,10,512,100,2,29,0.000159068031333
4,1,2,1000000,1,1,1,10,512,100,5,29,7.40698466511e-05
2,1,4,1000000,1,1,1,1000,1024,10000,5,29,5.34274303713e-05
2,10,4,1000000,10,0,1,1000,1024,10000,2,29,0.000178496187831
2,1,4,1000000,10,0,1,1000,1024,10000,2,0,0.000179710447613
4,1,2,1000000,10,0,1,1000,1024,10000,5,0,0.000355778115882
4,10,4,10,10,0,1000,10,512,100,2,29,0.800622186712
2,1,2,10,10,0,1,10,512,100,5,0,0.00015663951177
4,10,2,10,1,0,1000,1000,512,10000,2,29,0.0294470139531
4,1,4,1000000,10,0,1000,10,512,100,2,0,0.747556605755
2,1,2,1000000,10,0,1000,10,1024,100,2,0,0.220707500604
4,1,4,10,10,1,1,10,1024,100,5,29,0.000511203367871
4,10,4,1000000,10,0,1,1000,512,10000,2,29,0.000483275392904
4,1,4,1000000,1,0,1,10,1024,100,2,0,7.285558687e-05
2,10,2,10,1,1,1,10,512,100,5,29,5.34274303713e-05
4,10,2,1000000,10,1,1,1000,1024,10000,2,29,0.000401919987566
4,10,4,1000000,10,1,1000,1000,512,10000,5,29,0.713842682931
4,10,2,1000000,10,0,1,10,1024,100,5,29,0.00037520627238
2,10,2,1000000,1,1,1000,1000,512,10000,2,29,0.015109034457
2,10,4,10,1,1,1000,1000,512,10000,2,29,0.0196345806615
4,10,2,1000000,10,0,1,1000,1024,10000,5,29,0.000365492194131
2,1,4,10,10,1,1,10,512,100,5,29,0.000171210629144
2,10,4,1000000,10,0,1,1000,1024,10000,5,0,0.00017728192805
4,10,4,1000000,1,1,1,10,1024,100,5,0,7.16413270888e-05
4,1,2,10,1,0,1000,1000,1024,10000,5,0,0.0291264493708
4,10,2,10,10,0,1000,10,1024,100,5,29,0.546900176918
4,1,4,10,10,1,1,10,512,100,5,0,0.000508774848309
2,1,2,1000000,1,1,1,1000,1024,10000,5,29,5.34274303713e-05
2,10,4,10,1,0,1,10,1024,100,2,29,5.0998910809e-05
4,1,4,1000000,10,1,1000,1000,512,10000,5,0,0.686649335132
4,10,2,10,10,0,1000,1000,1024,10000,5,29,0.516294759133
4,1,2,1000000,1,0,1,1000,512,10000,2,0,7.04270673076e-05
4,10,2,1000000,10,0,1,1000,1024,10000,5,0,0.000485703912466
2,1,4,1000000,1,1,1000,1000,1024,10000,2,29,0.0195362256192
2,1,2,10,10,0,1000,10,1024,100,2,29,0.220422149556
4,1,4,1000000,10,0,1,1000,512,10000,2,29,0.000518488926558
2,1,4,10,10,0,1000,1000,512,10000,5,29,0.236271882479
2,10,4,1000000,10,1,1000,1000,1024,10000,2,29,0.249180678213
4,1,4,10,10,1,1000,10,1024,100,5,0,0.701874938528
4,1,4,10,10,1,1,10,1024,100,2,0,0.000524560225464
2,1,4,10,10,0,1000,10,512,100,5,0,0.254171285913
2,10,4,1000000,1,0,1000,1000,512,10000,2,29,0.0174088424826
2,10,4,10,10,1,1,1000,1024,10000,2,29,0.000173639148707
2,10,4,1000000,10,0,1000,10,1024,100,2,29,0.243467585942
4,10,4,10,1,1,1000,10,512,100,5,0,0.0330740079194
2,1,2,1000000,1,1,1,10,1024,100,5,29,5.58559499336e-05
2,10,2,10,1,0,1,1000,512,10000,5,29,5.22131705901e-05
2,10,4,10,10,1,1000,1000,512,10000,2,0,0.246177813774
4,10,2,10,1,0,1,1000,512,10000,2,0,7.52841064323e-05
4,10,2,1000000,10,1,1,10,1024,100,5,29,0.00036427793435
2,10,4,1000000,1,0,1,10,512,100,5,0,5.58559499336e-05
2,10,2,10,1,1,1,1000,512,10000,2,29,5.34274303713e-05
4,1,2,1000000,1,0,1000,1000,1024,10000,5,29,0.0268897828539
2,10,2,10,1,0,1000,1000,512,10000,2,29,0.0140004152768
2,10,2,1000000,10,0,1000,1000,1024,10000,2,29,0.212966594499
2,10,4,10,1,0,1000,1000,1024,10000,5,29,0.018077899622
4,10,4,10,1,0,1000,1000,1024,10000,2,29,0.0304014221411
4,10,2,1000000,1,1,1000,1000,1024,10000,5,29,0.0274592706913
2,10,2,1000000,10,1,1,1000,512,10000,5,29,0.000155425251989
4,10,4,10,10,1,1000,1000,1024,10000,5,29,0.728237732637
2,1,2,1000000,10,0,1000,10,512,100,5,0,0.220918781806
2,1,2,10,1,0,1,10,1024,100,2,29,5.58559499336e-05
2,10,4,1000000,10,1,1,1000,1024,10000,2,0,0.000167567849801
4,10,4,10,1,0,1000,1000,512,10000,5,0,0.0325409478755
2,1,2,10,1,1,1000,10,512,100,5,0,0.0150556070267
4,1,4,1000000,1,1,1000,1000,1024,10000,5,29,0.0330922218161
2,10,2,10,1,1,1000,1000,1024,10000,5,0,0.0146524727793
2,1,2,1000000,10,0,1,1000,512,10000,5,0,0.000161496550895
2,1,2,1000000,10,1,1000,10,1024,100,2,0,0.221608481362
2,10,4,1000000,10,0,1,10,1024,100,5,0,0.000171210629144
4,10,2,10,10,1,1000,1000,512,10000,2,0,0.684011962887
4,10,2,1000000,1,1,1000,10,512,100,2,0,0.025169176744
4,10,4,10,1,0,1,1000,512,10000,5,0,7.89268857758e-05
4,10,2,10,1,1,1000,10,512,100,5,0,0.0286589593551
2,10,2,1000000,1,1,1,1000,512,10000,2,29,5.58559499336e-05
4,10,2,10,1,1,1000,10,512,100,2,29,0.0322798820225
2,10,4,10,1,1,1,1000,1024,10000,2,0,5.34274303713e-05
2,10,4,10,10,0,1,10,1024,100,2,29,0.00016635359002
2,1,2,1000000,10,1,1,10,512,100,5,0,0.000154210992208
2,1,4,10,1,1,1,10,512,100,5,0,5.58559499336e-05
2,10,2,10,10,1,1,10,512,100,5,0,0.000159068031333
2,10,2,1000000,1,0,1,10,1024,100,5,29,5.58559499336e-05
4,1,2,10,1,1,1,10,1024,100,5,0,7.285558687e-05
4,10,2,10,10,1,1,1000,1024,10000,2,29,0.000376420532161
4,10,4,1000000,10,0,1000,10,1024,100,2,0,0.59982368948
4,10,2,1000000,10,0,1,1000,512,10000,2,0,0.000355778115882
2,1,4,10,10,1,1000,1000,512,10000,2,29,0.247649496629
4,1,2,10,10,1,1000,1000,1024,10000,5,29,0.597182674456
4,10,4,10,10,0,1,1000,1024,10000,5,0,0.000507560588527
4,10,2,1000000,1,1,1000,10,512,100,2,29,0.02485832624
4,1,4,10,10,1,1000,1000,1024,10000,2,0,0.839296360742
4,10,4,10,1,0,1000,10,512,100,2,0,0.0341522706051
2,1,4,10,10,1,1,10,512,100,2,0,0.000171210629144
2,10,2,10,10,0,1000,1000,1024,10000,2,0,0.21423671023
4,1,2,1000000,1,0,1,10,1024,100,2,29,7.40698466511e-05
2,1,2,1000000,1,1,1,10,512,100,5,29,5.8284469496e-05
4,10,4,10,10,0,1000,1000,512,10000,2,29,0.740617111106
4,1,4,1000000,1,0,1,1000,512,10000,5,29,7.40698466511e-05
2,10,2,10,10,0,1000,1000,1024,10000,5,29,0.214355707689
2,1,4,1000000,10,1,1000,1000,1024,10000,5,29,0.241127707344
2,1,4,1000000,1,1,1000,10,1024,100,2,0,0.0174525558347
2,10,4,10,1,1,1000,10,1024,100,2,0,0.0171307769927
2,10,2,1000000,1,0,1000,10,512,100,5,29,0.0140769136431
2,10,2,10,1,0,1,10,512,100,5,29,5.34274303713e-05
2,1,2,10,10,0,1000,10,512,100,5,0,0.220769427853
2,10,4,1000000,1,1,1000,10,512,100,5,29,0.0171927042415
4,1,4,10,1,0,1,10,512,100,5,0,7.52841064323e-05
2,10,2,1000000,1,0,1,10,512,100,2,0,5.22131705901e-05
2,10,2,10,10,0,1,1000,512,10000,2,0,0.000150568212865
4,1,2,1000000,10,1,1,1000,512,10000,5,29,0.000407991286472
2,10,2,10,10,1,1,1000,512,10000,5,29,0.000162710810676
4,1,2,10,1,0,1000,1000,512,10000,5,0,0.0276195529824
2,1,2,10,10,0,1,1000,1024,10000,5,29,0.000220995280172
4,10,2,10,10,0,1000,10,512,100,5,0,0.678496794961
4,10,4,1000000,1,1,1000,1000,1024,10000,2,29,0.0328590839381
2,1,4,1000000,10,0,1000,1000,1024,10000,5,29,0.275239907376
2,1,2,1000000,1,0,1,1000,1024,10000,2,0,5.22131705901e-05
4,1,4,1000000,1,1,1,10,512,100,2,29,7.64983662135e-05
2,1,2,1000000,1,0,1,10,1024,100,2,29,5.0998910809e-05
2,1,2,10,1,0,1000,1000,1024,10000,5,29,0.0146026881283
2,10,2,10,1,1,1,10,1024,100,5,0,5.46416901525e-05
4,10,2,1000000,10,0,1,10,512,100,2,29,0.000371563493037
4,1,2,10,10,0,1,1000,1024,10000,5,29,0.000373992012599
2,1,2,1000000,1,1,1000,1000,512,10000,5,29,0.014787255615
4,1,4,10,1,1,1,1000,512,10000,5,29,8.13554053381e-05
2,10,2,10,10,1,1000,10,512,100,5,29,0.206868581878
2,1,4,1000000,10,0,1,10,512,100,2,29,0.000160282291114
4,1,4,10,1,1,1,10,1024,100,2,29,7.52841064323e-05
2,1,4,10,1,0,1,1000,512,10000,2,0,0.000412848325596
2,1,2,1000000,1,0,1000,1000,512,10000,2,0,0.0155583105761
2,1,4,1000000,1,0,1000,10,1024,100,5,0,0.0163840072273
2,1,4,10,10,1,1,10,512,100,5,0,0.000180924707394
2,1,4,1000000,10,0,1,10,512,100,5,29,0.000162710810676
4,1,2,1000000,1,0,1000,1000,512,10000,2,29,0.027671766153
4,10,4,1000000,10,1,1,10,512,100,2,29,0.000517274666777
4,1,2,10,10,1,1000,10,1024,100,5,29,0.547462379196
2,1,2,1000000,1,0,1,10,512,100,2,0,5.22131705901e-05
4,1,4,1000000,1,0,1,1000,512,10000,5,0,7.89268857758e-05
4,10,2,1000000,1,1,1,10,512,100,5,0,7.285558687e-05
4,1,4,1000000,1,0,1000,1000,512,10000,5,0,0.0370640655603
2,1,4,1000000,10,1,1,1000,512,10000,2,0,0.000224638059516
4,1,2,10,10,1,1,10,1024,100,5,0,0.000361849414787
4,1,2,10,10,0,1,10,1024,100,5,29,0.000361849414787
2,1,2,1000000,10,1,1,1000,512,10000,5,29,0.000220995280172
2,1,4,10,10,1,1,10,1024,100,5,29,0.000163925070457
2,10,2,1000000,10,1,1,10,1024,100,2,29,0.000213709721485
2,10,4,1000000,10,1,1,1000,1024,10000,5,0,0.000184567486737
4,10,2,1000000,10,0,1,10,1024,100,5,0,0.000367920713693
2,10,2,10,1,1,1000,10,1024,100,5,29,0.0135754243534
4,10,2,10,1,0,1,10,1024,100,2,29,7.285558687e-05
2,10,2,1000000,1,0,1000,10,1024,100,5,29,0.0139239169106
2,1,4,10,1,1,1000,1000,512,10000,5,29,0.016529718401
4,10,4,1000000,1,1,1,1000,512,10000,2,0,7.52841064323e-05
2,10,4,1000000,10,0,1,1000,512,10000,5,0,0.000168782109582
2,10,2,10,1,0,1000,10,512,100,2,29,0.0141279125539
2,10,2,1000000,1,1,1000,10,1024,100,5,0,0.0141764829451
2,10,4,1000000,10,1,1,10,1024,100,2,29,0.000165139330239
4,10,2,1000000,1,1,1,10,1024,100,5,0,7.52841064323e-05
4,10,2,10,10,0,1000,10,512,100,2,0,0.642903197996
4,10,4,1000000,10,1,1,1000,1024,10000,5,0,0.000524560225464
4,10,2,1000000,1,0,1000,1000,512,10000,5,0,0.0252213899146
2,1,2,10,10,1,1,10,512,100,2,0,0.000154210992208
2,1,4,1000000,10,1,1000,1000,512,10000,2,0,0.246132886162
2,10,2,1000000,10,0,1,10,1024,100,5,0,0.000151782472646
2,1,2,1000000,1,1,1,10,512,100,2,0,5.34274303713e-05
2,1,2,10,1,0,1000,10,1024,100,5,0,0.0142432672331
4,10,4,10,1,0,1,10,512,100,5,29,0.000438347781001
4,10,4,1000000,1,1,1000,1000,512,10000,2,29,0.0384993206217
2,1,4,1000000,1,0,1,10,1024,100,2,29,5.46416901525e-05
4,10,2,1000000,10,1,1000,1000,512,10000,5,0,0.394108654394
4,10,2,1000000,1,0,1,10,1024,100,5,0,7.52841064323e-05
4,10,4,1000000,10,0,1000,10,512,100,2,29,0.777879101011
4,1,2,1000000,10,1,1,10,512,100,2,0,0.000360635155006
2,10,2,1000000,1,0,1,10,1024,100,2,29,5.22131705901e-05
2,1,2,1000000,10,0,1,1000,1024,10000,5,29,0.000161496550895
4,1,4,10,1,1,1000,1000,1024,10000,2,0,0.0327668001948
4,10,2,10,1,1,1,1000,1024,10000,5,29,7.40698466511e-05
