spset-old-default,spset-autotuned-fh_1_0,spset-autotuned-fh_1_1,spset-autotuned-fh_1_2,spset-sw-verif,spset-hw-bmc,sp-var-dec-heur,sp-learned-clause-sort-heur,sp-orig-clause-sort-heur,sp-res-order-heur,sp-clause-del-heur,sp-phase-dec-heur,sp-resolution,sp-use-pure-literal-rule,<$solving_time_amazon_micro_2_7_10286
1,0,0,0,0,1,1,1,1,1,1,1,0,1,0.989173228346
0,1,0,0,0,1,1,1,1,1,1,1,0,1,0.0620078740157
1,1,0,0,0,1,1,1,1,1,1,1,0,1,0.984251968504
0,0,1,0,0,1,1,1,1,1,1,1,0,1,0.0285433070866
1,0,1,0,0,1,1,1,1,1,1,1,0,1,0.988188976378
0,1,1,0,0,1,1,1,1,1,1,1,0,1,0.0698818897638
1,1,1,0,0,1,1,1,1,1,1,1,0,1,0.989173228346
0,0,0,1,0,1,1,1,1,1,1,1,0,1,0.0295275590551
1,0,0,1,0,1,1,1,1,1,1,1,0,1,0.990157480315
0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.0541338582677
1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.987204724409
0,0,1,1,0,1,1,1,1,1,1,1,0,1,0.0305118110236
1,0,1,1,0,1,1,1,1,1,1,1,0,1,0.986220472441
0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.0561023622047
1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.665354330709
0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.0305118110236
1,0,0,0,1,1,1,1,1,1,1,1,0,1,0.987204724409
0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.0787401574803
1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.988188976378
0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.0305118110236
1,0,1,0,1,1,1,1,1,1,1,1,0,1,0.987204724409
0,1,1,0,1,1,1,1,1,1,1,1,0,1,0.0570866141732
1,1,1,0,1,1,1,1,1,1,1,1,0,1,0.987204724409
0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.0285433070866
1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.986220472441
0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.0659448818898
1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.987204724409
0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.0364173228346
1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.988188976378
0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.0649606299213
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.986220472441
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0137795275591
1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.987204724409
0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0610236220472
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0.989173228346
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0137795275591
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.988188976378
0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.0187007874016
1,1,1,0,0,0,0,0,0,0,0,0,1,1,0.985236220472
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0255905511811
1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.990157480315
0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.0255905511811
1,1,0,1,0,0,0,0,0,0,0,0,1,1,0.988188976378
0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.0275590551181
1,0,1,1,0,0,0,0,0,0,0,0,1,1,0.990157480315
0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.0255905511811
1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.990157480315
0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.150590551181
1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.988188976378
0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.0561023622047
1,1,0,0,1,0,0,0,0,0,0,0,1,1,0.989173228346
0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.153543307087
1,0,1,0,1,0,0,0,0,0,0,0,1,1,0.986220472441
0,1,1,0,1,0,0,0,0,0,0,0,1,1,0.0570866141732
1,1,1,0,1,0,0,0,0,0,0,0,1,1,0.984251968504
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0.146653543307
1,0,0,1,1,0,0,0,0,0,0,0,1,1,0.984251968504
0,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0570866141732
1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.988188976378
0,0,1,1,1,0,0,0,0,0,0,0,1,1,0.148622047244
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.991141732283
0,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0511811023622
1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.984251968504
0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0423228346457
1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.988188976378
0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.0688976377953
1,1,0,0,0,1,0,0,0,0,0,0,1,1,0.987204724409
0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0383858267717
1,0,1,0,0,1,0,0,0,0,0,0,1,1,0.987204724409
0,1,1,0,0,1,0,0,0,0,0,0,1,1,0.0639763779528
1,1,1,0,0,1,0,0,0,0,0,0,1,1,0.985236220472
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0.0413385826772
1,0,0,1,0,1,0,0,0,0,0,0,1,1,0.988188976378
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0.0748031496063
1,1,0,1,0,1,0,0,0,0,0,0,1,1,0.984251968504
0,0,1,1,0,1,0,0,0,0,0,0,1,1,0.0324803149606
1,0,1,1,0,1,0,0,0,0,0,0,1,1,0.988188976378
0,1,1,1,0,1,0,0,0,0,0,0,1,1,0.0748031496063
1,1,1,1,0,1,0,0,0,0,0,0,1,1,0.990157480315
0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.0364173228346
1,0,0,0,1,1,0,0,0,0,0,0,1,1,0.987204724409
0,1,0,0,1,1,0,0,0,0,0,0,1,1,0.100393700787
1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.988188976378
0,0,1,0,1,1,0,0,0,0,0,0,1,1,0.0354330708661
1,0,1,0,1,1,0,0,0,0,0,0,1,1,0.989173228346
0,1,1,0,1,1,0,0,0,0,0,0,1,1,0.101377952756
1,1,1,0,1,1,0,0,0,0,0,0,1,1,0.987204724409
0,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0364173228346
1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.992125984252
0,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0994094488189
1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.987204724409
0,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0374015748031
1,0,1,1,1,1,0,0,0,0,0,0,1,1,0.987204724409
0,1,1,1,1,1,0,0,0,0,0,0,1,1,0.0984251968504
1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.986220472441
0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0383858267717
1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.988188976378
0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0561023622047
1,1,0,0,0,0,1,0,0,0,0,0,1,1,0.986220472441
0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.0314960629921
1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.507874015748
0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0885826771654
1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.987204724409
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.0314960629921
1,0,0,1,0,0,1,0,0,0,0,0,1,1,0.989173228346
0,1,0,1,0,0,1,0,0,0,0,0,1,1,0.0275590551181
1,1,0,1,0,0,1,0,0,0,0,0,1,1,0.991141732283
0,0,1,1,0,0,1,0,0,0,0,0,1,1,0.0393700787402
1,0,1,1,0,0,1,0,0,0,0,0,1,1,0.988188976378
0,1,1,1,0,0,1,0,0,0,0,0,1,1,0.0216535433071
1,1,1,1,0,0,1,0,0,0,0,0,1,1,0.990157480315
0,0,0,0,1,0,1,0,0,0,0,0,1,1,0.107283464567
1,0,0,0,1,0,1,0,0,0,0,0,1,1,0.985236220472
0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.123031496063
1,1,0,0,1,0,1,0,0,0,0,0,1,1,0.989173228346
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.0393700787402
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0.990157480315
0,1,1,0,1,0,1,0,0,0,0,0,1,1,0.108267716535
1,1,1,0,1,0,1,0,0,0,0,0,1,1,0.985236220472
0,0,0,1,1,0,1,0,0,0,0,0,1,1,0.0226377952756
1,0,0,1,1,0,1,0,0,0,0,0,1,1,0.991141732283
0,1,0,1,1,0,1,0,0,0,0,0,1,1,0.0226377952756
1,1,0,1,1,0,1,0,0,0,0,0,1,1,0.986220472441
0,0,1,1,1,0,1,0,0,0,0,0,1,1,0.0157480314961
1,0,1,1,1,0,1,0,0,0,0,0,1,1,0.986220472441
0,1,1,1,1,0,1,0,0,0,0,0,1,1,0.0590551181102
1,1,1,1,1,0,1,0,0,0,0,0,1,1,0.986220472441
0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0383858267717
1,0,0,0,0,1,1,0,0,0,0,0,1,1,0.988188976378
0,1,0,0,0,1,1,0,0,0,0,0,1,1,0.0846456692913
1,1,0,0,0,1,1,0,0,0,0,0,1,1,0.990157480315
0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.0413385826772
1,0,1,0,0,1,1,0,0,0,0,0,1,1,0.986220472441
0,1,1,0,0,1,1,0,0,0,0,0,1,1,0.0826771653543
1,1,1,0,0,1,1,0,0,0,0,0,1,1,0.984251968504
0,0,0,1,0,1,1,0,0,0,0,0,1,1,0.0393700787402
1,0,0,1,0,1,1,0,0,0,0,0,1,1,0.986220472441
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0.0669291338583
1,1,0,1,0,1,1,0,0,0,0,0,1,1,0.992125984252
0,0,1,1,0,1,1,0,0,0,0,0,1,1,0.0383858267717
1,0,1,1,0,1,1,0,0,0,0,0,1,1,0.989173228346
0,1,1,1,0,1,1,0,0,0,0,0,1,1,0.0728346456693
1,1,1,1,0,1,1,0,0,0,0,0,1,1,0.825787401575
0,0,0,0,1,1,1,0,0,0,0,0,1,1,0.0305118110236
1,0,0,0,1,1,1,0,0,0,0,0,1,1,0.988188976378
0,1,0,0,1,1,1,0,0,0,0,0,1,1,0.0925196850394
1,1,0,0,1,1,1,0,0,0,0,0,1,1,0.989173228346
0,0,1,0,1,1,1,0,0,0,0,0,1,1,0.0344488188976
1,0,1,0,1,1,1,0,0,0,0,0,1,1,0.989173228346
0,1,1,0,1,1,1,0,0,0,0,0,1,1,0.0757874015748
1,1,1,0,1,1,1,0,0,0,0,0,1,1,0.987204724409
0,0,0,1,1,1,1,0,0,0,0,0,1,1,0.0383858267717
1,0,0,1,1,1,1,0,0,0,0,0,1,1,0.988188976378
0,1,0,1,1,1,1,0,0,0,0,0,1,1,0.0826771653543
1,1,0,1,1,1,1,0,0,0,0,0,1,1,0.987204724409
0,0,1,1,1,1,1,0,0,0,0,0,1,1,0.0433070866142
1,0,1,1,1,1,1,0,0,0,0,0,1,1,0.986220472441
0,1,1,1,1,1,1,0,0,0,0,0,1,1,0.0629921259843
1,1,1,1,1,1,1,0,0,0,0,0,1,1,0.986220472441
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.011811023622
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0.986220472441
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0521653543307
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.991141732283
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0.0137795275591
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0.992125984252
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0127952755906
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.986220472441
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.0265748031496
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.988188976378
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0285433070866
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.994094488189
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0.0285433070866
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0.991141732283
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0.0285433070866
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0.988188976378
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.145669291339
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0.991141732283
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0.0511811023622
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0.986220472441
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0.148622047244
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.991141732283
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0511811023622
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.985236220472
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0.150590551181
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.987204724409
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0551181102362
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.988188976378
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.149606299213
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.99311023622
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0570866141732
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0.985236220472
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0.0383858267717
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0.988188976378
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0.0620078740157
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0.990157480315
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0.0383858267717
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0.988188976378
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0.0688976377953
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0.988188976378
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0383858267717
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.986220472441
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0708661417323
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.987204724409
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0364173228346
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.986220472441
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0.0738188976378
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0.984251968504
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0364173228346
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.987204724409
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0974409448819
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.989173228346
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0334645669291
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.986220472441
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0974409448819
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0.987204724409
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0383858267717
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.986220472441
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0944881889764
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.985236220472
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0383858267717
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0.989173228346
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0.0964566929134
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0.988188976378
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.0374015748031
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0.984251968504
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0.0629921259843
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0.987204724409
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0.0275590551181
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0.437007874016
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0.0767716535433
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0.986220472441
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0.0196850393701
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0.992125984252
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0.0206692913386
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0.990157480315
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0.0305118110236
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0.994094488189
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0.0187007874016
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0.990157480315
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0.0816929133858
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0.987204724409
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0.0944881889764
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0.989173228346
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0.0324803149606
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0.990157480315
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0866141732283
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.989173228346
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0.011811023622
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0.989173228346
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0.0187007874016
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0.987204724409
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0.011811023622
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0.990157480315
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0.0482283464567
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0.987204724409
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.0275590551181
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0.987204724409
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0.0600393700787
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0.986220472441
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0.0305118110236
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0.988188976378
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0.0708661417323
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0.985236220472
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0.0295275590551
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0.988188976378
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0.0511811023622
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0.986220472441
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0.0314960629921
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0.986220472441
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0.0561023622047
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0.659448818898
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0.0295275590551
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0.986220472441
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0.0757874015748
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0.989173228346
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0.0295275590551
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0.988188976378
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0.0580708661417
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0.989173228346
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0.0255905511811
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0.986220472441
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0.0777559055118
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0.989173228346
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0.0393700787402
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0.989173228346
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0.0688976377953
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0.988188976378
0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0137795275591
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.984251968504
0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0570866141732
1,1,0,0,0,0,0,0,1,0,0,0,1,1,0.991141732283
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0.00787401574803
1,0,1,0,0,0,0,0,1,0,0,0,1,1,0.988188976378
0,1,1,0,0,0,0,0,1,0,0,0,1,1,0.0147637795276
1,1,1,0,0,0,0,0,1,0,0,0,1,1,0.984251968504
0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.0216535433071
1,0,0,1,0,0,0,0,1,0,0,0,1,1,0.987204724409
0,1,0,1,0,0,0,0,1,0,0,0,1,1,0.0265748031496
1,1,0,1,0,0,0,0,1,0,0,0,1,1,0.985236220472
0,0,1,1,0,0,0,0,1,0,0,0,1,1,0.0216535433071
1,0,1,1,0,0,0,0,1,0,0,0,1,1,0.986220472441
0,1,1,1,0,0,0,0,1,0,0,0,1,1,0.0236220472441
1,1,1,1,0,0,0,0,1,0,0,0,1,1,0.991141732283
0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.148622047244
1,0,0,0,1,0,0,0,1,0,0,0,1,1,0.988188976378
0,1,0,0,1,0,0,0,1,0,0,0,1,1,0.0551181102362
1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.988188976378
0,0,1,0,1,0,0,0,1,0,0,0,1,1,0.153543307087
1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.989173228346
0,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0521653543307
1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.985236220472
0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.150590551181
1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.988188976378
0,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0570866141732
1,1,0,1,1,0,0,0,1,0,0,0,1,1,0.989173228346
0,0,1,1,1,0,0,0,1,0,0,0,1,1,0.14468503937
1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.989173228346
0,1,1,1,1,0,0,0,1,0,0,0,1,1,0.0561023622047
1,1,1,1,1,0,0,0,1,0,0,0,1,1,0.991141732283
0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.0374015748031
1,0,0,0,0,1,0,0,1,0,0,0,1,1,0.989173228346
0,1,0,0,0,1,0,0,1,0,0,0,1,1,0.0620078740157
1,1,0,0,0,1,0,0,1,0,0,0,1,1,0.988188976378
0,0,1,0,0,1,0,0,1,0,0,0,1,1,0.0374015748031
1,0,1,0,0,1,0,0,1,0,0,0,1,1,0.988188976378
0,1,1,0,0,1,0,0,1,0,0,0,1,1,0.0688976377953
1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.989173228346
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0364173228346
1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.987204724409
0,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0748031496063
1,1,0,1,0,1,0,0,1,0,0,0,1,1,0.990157480315
0,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0393700787402
1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.991141732283
0,1,1,1,0,1,0,0,1,0,0,0,1,1,0.0748031496063
1,1,1,1,0,1,0,0,1,0,0,0,1,1,0.990157480315
0,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0344488188976
1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.988188976378
0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.101377952756
1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.988188976378
0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0334645669291
1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.984251968504
0,1,1,0,1,1,0,0,1,0,0,0,1,1,0.0994094488189
1,1,1,0,1,1,0,0,1,0,0,0,1,1,0.989173228346
0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0423228346457
1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.987204724409
0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.100393700787
1,1,0,1,1,1,0,0,1,0,0,0,1,1,0.988188976378
0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0393700787402
1,0,1,1,1,1,0,0,1,0,0,0,1,1,0.987204724409
0,1,1,1,1,1,0,0,1,0,0,0,1,1,0.0994094488189
1,1,1,1,1,1,0,0,1,0,0,0,1,1,0.988188976378
0,0,0,0,0,0,1,0,1,0,0,0,1,1,0.0364173228346
1,0,0,0,0,0,1,0,1,0,0,0,1,1,0.987204724409
0,1,0,0,0,0,1,0,1,0,0,0,1,1,0.0570866141732
1,1,0,0,0,0,1,0,1,0,0,0,1,1,0.986220472441
0,0,1,0,0,0,1,0,1,0,0,0,1,1,0.0295275590551
1,0,1,0,0,0,1,0,1,0,0,0,1,1,0.509842519685
0,1,1,0,0,0,1,0,1,0,0,0,1,1,0.0895669291339
1,1,1,0,0,0,1,0,1,0,0,0,1,1,0.988188976378
0,0,0,1,0,0,1,0,1,0,0,0,1,1,0.0334645669291
1,0,0,1,0,0,1,0,1,0,0,0,1,1,0.989173228346
0,1,0,1,0,0,1,0,1,0,0,0,1,1,0.0295275590551
1,1,0,1,0,0,1,0,1,0,0,0,1,1,0.989173228346
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0.0334645669291
1,0,1,1,0,0,1,0,1,0,0,0,1,1,0.989173228346
0,1,1,1,0,0,1,0,1,0,0,0,1,1,0.0177165354331
1,1,1,1,0,0,1,0,1,0,0,0,1,1,0.992125984252
0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.10531496063
1,0,0,0,1,0,1,0,1,0,0,0,1,1,0.989173228346
0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.114173228346
1,1,0,0,1,0,1,0,1,0,0,0,1,1,0.985236220472
0,0,1,0,1,0,1,0,1,0,0,0,1,1,0.0413385826772
1,0,1,0,1,0,1,0,1,0,0,0,1,1,0.989173228346
0,1,1,0,1,0,1,0,1,0,0,0,1,1,0.117125984252
1,1,1,0,1,0,1,0,1,0,0,0,1,1,0.989173228346
0,0,0,1,1,0,1,0,1,0,0,0,1,1,0.0206692913386
1,0,0,1,1,0,1,0,1,0,0,0,1,1,0.986220472441
0,1,0,1,1,0,1,0,1,0,0,0,1,1,0.0305118110236
1,1,0,1,1,0,1,0,1,0,0,0,1,1,0.990157480315
0,0,1,1,1,0,1,0,1,0,0,0,1,1,0.0216535433071
1,0,1,1,1,0,1,0,1,0,0,0,1,1,0.987204724409
0,1,1,1,1,0,1,0,1,0,0,0,1,1,0.0610236220472
1,1,1,1,1,0,1,0,1,0,0,0,1,1,0.986220472441
0,0,0,0,0,1,1,0,1,0,0,0,1,1,0.0344488188976
1,0,0,0,0,1,1,0,1,0,0,0,1,1,0.986220472441
0,1,0,0,0,1,1,0,1,0,0,0,1,1,0.0826771653543
1,1,0,0,0,1,1,0,1,0,0,0,1,1,0.989173228346
0,0,1,0,0,1,1,0,1,0,0,0,1,1,0.0383858267717
1,0,1,0,0,1,1,0,1,0,0,0,1,1,0.988188976378
