topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$throughput
4,10,4,1000000,1,0,1,10,1024,100,2,0,0.0775864203134
2,10,2,1000000,1,1,1000,1000,1024,10000,5,0,0.969219597132
4,1,2,1000000,10,1,1000,1000,512,10000,2,0,0.487807494574
4,1,2,10,1,0,1000,10,512,100,2,29,0.721193916538
4,10,2,10,1,0,1000,10,512,100,5,29,0.688952888654
4,10,2,10,10,1,1,1000,1024,10000,5,0,0.398668108037
4,1,2,10,10,1,1,10,512,100,5,29,0.406103267014
4,1,2,10,1,1,1000,10,512,100,2,0,0.704673174838
2,10,2,10,10,1,1000,10,512,100,2,0,0.896468918395
2,10,4,10,1,0,1,10,512,100,2,0,0.0806232000066
4,10,4,1000000,1,0,1,10,1024,100,5,0,0.0783291109992
2,1,4,10,10,0,1000,1000,1024,10000,5,0,0.786534192654
4,10,4,1000000,1,0,1000,1000,512,10000,2,0,0.609270430183
4,1,2,10,10,0,1,1000,512,10000,2,0,0.402249527566
2,10,2,1000000,1,1,1000,10,512,100,5,29,0.968988537807
2,10,4,10,10,1,1,10,1024,100,5,29,0.588318300724
4,10,4,1000000,1,1,1000,10,1024,100,5,29,0.627862453685
4,1,2,1000000,1,0,1000,1000,512,10000,5,0,0.718421204644
2,10,2,1000000,1,0,1000,1000,1024,10000,5,29,0.983264703213
4,1,2,1000000,10,0,1000,10,512,100,5,29,0.54931053548
2,10,2,10,10,1,1,10,512,100,2,29,0.630857972785
4,10,4,10,1,1,1000,1000,1024,10000,2,0,0.574231934049
2,10,2,10,1,0,1,10,1024,100,2,29,0.0801610813576
4,10,4,10,1,1,1,10,512,100,2,0,0.0753418440185
2,10,2,1000000,1,1,1000,10,1024,100,5,29,0.994058474513
2,1,2,10,10,0,1000,10,1024,100,2,0,0.89226858996
4,10,2,10,1,0,1000,1000,512,10000,5,0,0.71200930839
2,10,4,1000000,10,1,1,10,1024,100,5,29,0.604178872926
2,10,2,10,1,0,1,10,512,100,2,29,0.079228591941
2,1,2,1000000,1,1,1,10,512,100,2,29,0.0796494499963
4,10,2,1000000,10,0,1000,10,1024,100,2,29,0.506226223583
2,1,2,1000000,1,0,1,10,512,100,5,0,0.0796824584712
2,1,4,10,1,1,1000,1000,1024,10000,2,0,0.919558346605
4,10,4,1000000,10,1,1000,1000,1024,10000,2,29,0.394327493584
4,1,2,10,10,0,1000,10,1024,100,2,29,0.496414454411
2,1,2,1000000,10,0,1000,1000,512,10000,2,29,0.885501852601
2,1,4,1000000,1,0,1,1000,512,10000,2,0,0.0789892804978
2,10,2,10,1,1,1000,1000,512,10000,2,29,0.988991673612
2,10,4,10,1,0,1000,10,512,100,5,29,0.872199437206
2,1,4,10,1,0,1,10,1024,100,2,0,0.0793358694845
2,10,4,10,1,1,1000,1000,512,10000,5,0,0.906957361303
4,10,4,1000000,1,0,1,1000,512,10000,5,0,0.0777019499757
4,10,4,1000000,1,1,1000,10,1024,100,5,0,0.617893894257
2,1,2,10,10,1,1,10,1024,100,2,0,0.629768693112
2,10,4,1000000,1,1,1,10,1024,100,2,0,0.0793111131283
4,1,2,1000000,10,0,1,10,1024,100,5,29,0.406375586932
4,1,2,1000000,1,0,1,1000,1024,10000,5,0,0.0758039626674
4,1,2,10,1,1,1000,1000,1024,10000,2,29,0.704780452381
2,10,4,1000000,10,1,1,1000,1024,10000,5,29,0.605680758535
4,10,2,10,1,0,1,1000,512,10000,5,0,0.0763320982662
2,10,2,1000000,10,1,1000,10,512,100,2,29,0.901469702346
4,10,2,10,1,1,1,1000,512,10000,2,29,0.0758204669049
2,1,4,10,10,1,1000,10,512,100,2,0,0.812544870896
4,10,2,10,1,0,1,10,1024,100,5,29,0.0749952550317
2,10,2,1000000,10,0,1000,1000,1024,10000,5,29,0.833323705861
4,1,4,10,10,1,1,1000,512,10000,5,29,0.278962873718
4,1,2,10,10,1,1,10,1024,100,2,0,0.397702610145
2,10,4,1000000,10,1,1,1000,512,10000,5,29,0.60102656357
4,1,2,1000000,1,0,1,1000,512,10000,5,29,0.0757792063112
2,1,4,10,10,0,1,10,512,100,5,0,0.596025779619
2,10,4,10,10,0,1,1000,512,10000,2,0,0.597098555054
2,1,4,10,1,0,1000,1000,1024,10000,2,0,0.899027075202
2,1,2,1000000,1,0,1,1000,512,10000,2,0,0.0781805728621
2,1,4,1000000,10,1,1,10,1024,100,5,0,0.587988215974
4,10,4,10,10,0,1000,10,1024,100,2,0,0.391356730841
2,1,4,10,1,0,1,1000,1024,10000,5,0,0.0793606258407
2,1,4,1000000,10,1,1000,10,512,100,2,29,0.758930855497
4,10,2,10,10,1,1,1000,1024,10000,5,29,0.388790321915
2,1,2,10,1,1,1000,10,1024,100,2,0,0.952038685933
2,10,4,10,1,0,1,10,1024,100,2,0,0.0802188461888
4,1,2,1000000,1,0,1,10,512,100,2,29,0.0776359330258
2,10,4,1000000,10,1,1,10,512,100,5,29,0.594119540192
4,1,4,1000000,10,0,1000,1000,512,10000,2,29,0.39708370124
2,10,2,10,1,0,1,10,512,100,5,0,0.0793358694845
4,1,4,10,10,1,1000,10,512,100,5,29,0.386174400277
4,10,2,1000000,10,1,1000,10,512,100,2,29,0.54378161593
4,10,2,1000000,10,1,1000,1000,512,10000,5,29,0.518934486429
4,10,2,1000000,10,1,1000,1000,1024,10000,5,0,0.51496521732
4,10,2,1000000,10,0,1000,1000,512,10000,5,29,0.480372335597
4,1,2,1000000,10,1,1000,10,512,100,5,0,0.518901477954
2,1,4,1000000,1,1,1,10,512,100,2,29,0.079443147028
2,1,4,10,10,1,1000,1000,512,10000,2,0,0.744423630767
2,10,2,1000000,10,1,1,1000,1024,10000,2,0,0.629339582938
2,1,2,10,10,1,1000,1000,1024,10000,2,29,0.865548229508
2,1,2,10,10,0,1000,1000,512,10000,2,0,0.851107021728
4,10,4,1000000,10,1,1,10,1024,100,2,29,0.290887185285
4,1,2,1000000,1,0,1,1000,1024,10000,2,0,0.0747559435885
2,1,2,10,1,1,1,10,512,100,5,0,0.0801280728827
4,10,4,1000000,1,1,1000,1000,1024,10000,5,29,0.585768396036
2,1,4,1000000,1,1,1000,10,512,100,5,29,0.895998547627
2,10,2,1000000,10,0,1,10,512,100,2,29,0.624049974831
2,10,2,10,1,0,1000,10,1024,100,5,29,0.956536090641
4,10,4,1000000,10,0,1000,1000,1024,10000,2,29,0.387841328261
4,10,2,10,10,1,1000,1000,512,10000,5,29,0.55620930674
4,1,2,1000000,10,1,1,1000,1024,10000,5,0,0.402571360197
4,1,4,1000000,10,0,1,1000,512,10000,2,0,0.28356755597
2,10,4,10,1,1,1000,10,512,100,5,29,0.906924352828
4,1,4,1000000,10,0,1,10,1024,100,5,0,0.287875161948
4,10,4,10,10,1,1000,10,512,100,5,29,0.400830163144
4,10,2,1000000,1,1,1,10,512,100,2,0,0.0742525643459
4,1,2,1000000,1,0,1,1000,512,10000,5,0,0.0778009754004
2,1,4,10,1,1,1,1000,1024,10000,2,0,0.080672712719
2,10,2,10,10,0,1,1000,512,10000,2,29,0.627400335036
2,1,2,10,1,1,1000,1000,512,10000,2,0,1.0
4,1,4,10,1,0,1,1000,512,10000,2,0,0.0729487295863
2,1,2,1000000,10,1,1,10,512,100,5,29,0.639547453809
4,10,2,10,1,0,1,1000,1024,10000,2,29,0.0767942169152
4,10,4,10,10,0,1000,1000,512,10000,2,0,0.409156550944
4,1,4,10,1,1,1000,1000,1024,10000,5,29,0.591239550755
4,10,2,10,10,1,1000,10,512,100,5,0,0.487411392875
2,10,2,10,1,1,1,10,1024,100,2,29,0.079905265677
2,10,4,1000000,1,0,1000,10,512,100,5,29,0.876589564371
2,10,4,1000000,10,0,1000,1000,512,10000,5,0,0.830427212187
4,10,4,1000000,10,0,1,10,1024,100,5,29,0.295780691693
4,10,2,1000000,1,1,1000,10,1024,100,5,0,0.702874212954
2,1,2,1000000,1,1,1000,1000,1024,10000,5,29,0.97917990444
4,1,2,1000000,10,0,1,1000,1024,10000,2,0,0.401721391967
2,1,4,10,10,0,1000,1000,1024,10000,2,29,0.828537476997
4,1,2,1000000,10,1,1,10,1024,100,2,0,0.405104760647
4,10,4,10,1,0,1,1000,512,10000,5,29,0.0788737508355
2,10,4,10,10,0,1,1000,1024,10000,5,29,0.605078353867
4,10,2,1000000,10,0,1000,1000,512,10000,2,0,0.509097960901
2,1,4,10,1,1,1000,1000,512,10000,2,0,0.908046640975
4,10,4,10,1,1,1,10,512,100,5,0,0.0780815474373
2,1,4,10,10,0,1000,10,1024,100,2,0,0.740454361657
4,1,4,1000000,1,0,1000,1000,512,10000,2,0,0.600911033908
4,1,2,1000000,10,1,1,1000,512,10000,2,0,0.405789686502
4,1,2,1000000,1,1,1000,1000,1024,10000,2,0,0.746519668925
2,10,2,10,1,0,1000,10,512,100,5,29,0.970201599261
2,1,2,10,1,0,1000,10,512,100,2,0,0.968980285688
4,10,2,1000000,1,1,1000,1000,1024,10000,2,0,0.739926226059
2,10,4,1000000,1,0,1,1000,1024,10000,5,0,0.080119820764
4,1,4,10,10,0,1000,10,1024,100,2,0,0.385167641792
4,1,2,10,1,0,1,1000,512,10000,2,0,0.0781393122684
4,1,2,10,1,1,1,1000,1024,10000,2,0,0.077231579208
4,1,2,10,1,1,1000,10,1024,100,2,0,0.707924509618
2,10,4,1000000,1,0,1,1000,512,10000,2,0,0.0792698525346
4,10,2,10,1,1,1,10,1024,100,2,29,0.076678687253
2,1,2,1000000,1,0,1000,1000,1024,10000,5,29,0.977991599343
2,10,2,1000000,10,0,1,10,512,100,5,0,0.634026786377
2,1,4,10,10,1,1,1000,512,10000,5,29,0.60851123526
2,1,2,10,10,0,1,1000,512,10000,2,0,0.623802411269
4,10,4,1000000,10,0,1,1000,512,10000,2,0,0.287652354742
2,10,2,10,1,0,1,1000,1024,10000,2,29,0.079228591941
2,1,4,1000000,10,0,1,1000,1024,10000,5,0,0.604583226743
4,10,4,10,1,1,1,1000,1024,10000,5,0,0.0787994817669
4,10,2,10,10,1,1000,1000,1024,10000,5,0,0.498073130276
2,1,4,1000000,1,1,1000,1000,512,10000,5,29,0.885320305989
2,10,4,10,10,1,1000,10,512,100,5,0,0.765012667002
2,10,4,1000000,1,1,1000,1000,512,10000,2,29,0.879098208465
4,1,4,1000000,1,0,1,1000,1024,10000,5,29,0.077784471163
4,1,4,10,1,0,1000,1000,1024,10000,5,29,0.60558173311
2,10,4,1000000,1,0,1,10,512,100,5,29,0.0791625749911
4,10,2,1000000,1,1,1000,1000,512,10000,2,0,0.715805283006
2,10,4,1000000,10,0,1,10,512,100,5,0,0.605202135648
4,1,4,1000000,1,0,1000,1000,512,10000,5,29,0.614205197184
4,1,2,1000000,10,1,1000,10,512,100,5,29,0.537939115868
4,10,2,10,10,1,1,10,1024,100,5,0,0.403248033933
4,10,4,1000000,1,0,1000,10,1024,100,5,29,0.621500070143
4,1,2,10,1,0,1000,10,512,100,5,29,0.704706183313
2,1,4,1000000,10,0,1,10,1024,100,5,29,0.617002665434
4,10,4,1000000,10,1,1000,1000,1024,10000,5,0,0.447751710252
4,1,2,10,1,1,1,1000,512,10000,2,0,0.0756884330052
2,10,4,1000000,1,0,1000,1000,1024,10000,5,0,0.873272212641
4,1,2,1000000,10,0,1000,1000,512,10000,5,0,0.482427113161
2,10,4,10,10,1,1,1000,512,10000,5,29,0.60896510179
2,10,2,1000000,1,1,1000,1000,1024,10000,2,29,0.972322393775
2,10,2,1000000,10,1,1,1000,512,10000,2,29,0.623637368894
4,10,4,1000000,1,1,1,1000,1024,10000,2,0,0.0791295665162
4,10,2,10,10,0,1,10,1024,100,2,29,0.399154983042
4,1,4,1000000,1,0,1000,10,1024,100,5,0,0.61819922265
4,10,4,1000000,1,1,1000,10,512,100,5,0,0.591346828298
2,1,2,10,10,1,1000,1000,512,10000,5,29,0.860242117164
2,10,4,1000000,10,1,1000,1000,512,10000,2,0,0.783555177792
4,10,2,1000000,10,1,1000,10,512,100,5,29,0.46806017445
2,1,4,1000000,10,0,1,1000,512,10000,2,29,0.585875673579
2,1,2,1000000,1,1,1000,1000,1024,10000,2,29,0.942358950661
2,1,4,1000000,10,1,1,1000,1024,10000,5,0,0.608849572128
4,1,4,10,10,0,1000,10,512,100,2,29,0.328162005595
4,1,2,1000000,10,0,1,10,512,100,2,0,0.39428623299
2,1,2,10,1,1,1,10,512,100,2,29,0.0813328822175
4,10,2,10,1,0,1,1000,1024,10000,5,29,0.0751520452876
4,1,4,1000000,1,1,1000,10,512,100,5,29,0.60577978396
4,10,4,10,10,0,1000,10,1024,100,5,29,0.387725798599
2,10,2,1000000,10,1,1,10,512,100,2,29,0.620897665476
4,1,2,1000000,1,1,1,10,512,100,5,29,0.0785106576113
2,1,4,1000000,1,1,1,1000,1024,10000,5,29,0.0810358059432
2,10,4,1000000,10,0,1,1000,1024,10000,2,29,0.598633449138
2,1,4,1000000,10,0,1,1000,1024,10000,2,0,0.609262178064
4,1,2,1000000,10,0,1,1000,1024,10000,5,0,0.399055957617
4,10,4,10,10,0,1000,10,512,100,2,29,0.37503403999
2,1,2,10,10,0,1,10,512,100,5,0,0.623051468465
4,10,2,10,1,0,1000,1000,512,10000,2,29,0.709550177008
4,1,4,1000000,10,0,1000,10,512,100,2,0,0.382279400236
2,1,2,1000000,10,0,1000,10,1024,100,2,0,0.873065909672
4,1,4,10,10,1,1,10,1024,100,5,29,0.293189526411
4,10,4,1000000,10,0,1,1000,512,10000,2,29,0.297431115439
4,1,4,1000000,1,0,1,10,1024,100,2,0,0.0776111766696
2,10,2,10,1,1,1,10,512,100,5,29,0.0791378186349
4,10,2,1000000,10,1,1,1000,1024,10000,2,29,0.393824114341
4,10,4,1000000,10,1,1000,1000,512,10000,5,29,0.409849728918
4,10,2,1000000,10,0,1,10,1024,100,5,29,0.397941921588
2,10,2,1000000,1,1,1000,1000,512,10000,2,29,0.964334342843
2,10,4,10,1,1,1000,1000,512,10000,2,29,0.890667678927
4,10,2,1000000,10,0,1,1000,1024,10000,5,29,0.405071752172
2,1,4,10,10,1,1,10,512,100,5,29,0.585809656629
2,10,4,1000000,10,0,1,1000,1024,10000,5,0,0.603015324184
4,10,4,1000000,1,1,1,10,1024,100,5,0,0.0783208588805
4,1,2,10,1,0,1000,1000,1024,10000,5,0,0.702601893036
4,10,2,10,10,0,1000,10,1024,100,5,29,0.5346052599
4,1,4,10,10,1,1,10,512,100,5,0,0.285754367434
2,1,2,1000000,1,1,1,1000,1024,10000,5,29,0.0797567275398
2,10,4,10,1,0,1,10,1024,100,2,29,0.0801528292389
4,1,4,1000000,10,1,1000,1000,512,10000,5,0,0.397636593195
4,10,2,10,10,0,1000,1000,1024,10000,5,29,0.528762759839
4,1,2,1000000,1,0,1,1000,512,10000,2,0,0.0775616639572
4,10,2,1000000,10,0,1,1000,1024,10000,5,0,0.394723595283
2,1,4,1000000,1,1,1000,1000,1024,10000,2,29,0.906767562572
2,1,2,10,10,0,1000,10,1024,100,2,29,0.902674511681
4,1,4,1000000,10,0,1,1000,512,10000,2,29,0.289500829338
2,1,4,10,10,0,1000,1000,512,10000,5,29,0.830245665575
2,10,4,1000000,10,1,1000,1000,1024,10000,2,29,0.789480199041
4,1,4,10,10,1,1000,10,1024,100,5,0,0.418885798929
4,1,4,10,10,1,1,10,1024,100,2,0,0.287058202193
2,1,4,10,10,0,1000,10,512,100,5,0,0.796469743607
2,10,4,1000000,1,0,1000,1000,512,10000,2,29,0.891525899275
2,10,4,10,10,1,1,1000,1024,10000,2,29,0.603064836897
2,10,4,1000000,10,0,1000,10,1024,100,2,29,0.798260453371
4,10,4,10,1,1,1000,10,512,100,5,0,0.61111065266
2,1,2,1000000,1,1,1,10,1024,100,5,29,0.0793688779594
2,10,2,10,1,0,1,1000,512,10000,5,29,0.0809202762809
2,10,4,10,10,1,1000,1000,512,10000,2,0,0.793754796544
4,10,2,10,1,0,1,1000,512,10000,2,0,0.0769922677647
4,10,2,1000000,10,1,1,10,1024,100,5,29,0.393980904597
2,10,4,1000000,1,0,1,10,512,100,5,0,0.0795999372839
2,10,2,10,1,1,1,1000,512,10000,2,29,0.0801445771202
4,1,2,1000000,1,0,1000,1000,1024,10000,5,29,0.707924509618
2,10,2,10,1,0,1000,1000,512,10000,2,29,0.966752213631
2,10,2,1000000,10,0,1000,1000,1024,10000,2,29,0.893217583615
2,10,4,10,1,0,1000,1000,1024,10000,5,29,0.875170199949
4,10,4,10,1,0,1000,1000,1024,10000,2,29,0.627903714279
4,10,2,1000000,1,1,1000,1000,1024,10000,5,29,0.70862593971
2,10,2,1000000,10,1,1,1000,512,10000,5,29,0.634505409264
4,10,4,10,10,1,1000,1000,1024,10000,5,29,0.405426593278
2,1,2,1000000,10,0,1000,10,512,100,5,0,0.865771036714
2,1,2,10,1,0,1,10,1024,100,2,29,0.0790635495664
2,10,4,1000000,10,1,1,1000,1024,10000,2,0,0.6100708857
4,10,4,10,1,0,1000,1000,512,10000,5,0,0.607413703468
2,1,2,10,1,1,1000,10,512,100,5,0,0.921794670782
4,1,4,1000000,1,1,1000,1000,1024,10000,5,29,0.618050684513
2,10,2,10,1,1,1000,1000,1024,10000,5,0,0.963731938175
2,1,2,1000000,10,0,1,1000,512,10000,5,0,0.625494095609
2,1,2,1000000,10,1,1000,10,1024,100,2,0,0.890535645027
2,10,4,1000000,10,0,1,10,1024,100,5,0,0.599978544491
4,10,2,10,10,1,1000,1000,512,10000,2,0,0.510228501168
4,10,2,1000000,1,1,1000,10,512,100,2,0,0.733629859466
4,10,4,10,1,0,1,1000,512,10000,5,0,0.0775946724321
4,10,2,10,1,1,1000,10,512,100,5,0,0.745149817216
2,10,2,1000000,1,1,1,1000,512,10000,2,29,0.0807057211939
4,10,2,10,1,1,1000,10,512,100,2,29,0.703039255329
2,10,4,10,1,1,1,1000,1024,10000,2,0,0.0788159860044
2,10,4,10,10,0,1,10,1024,100,2,29,0.587080482914
2,1,2,1000000,10,1,1,10,512,100,5,0,0.617662834933
2,1,4,10,1,1,1,10,512,100,5,0,0.0797072148274
2,10,2,10,10,1,1,10,512,100,5,0,0.604880303018
2,10,2,1000000,1,0,1,10,1024,100,5,29,0.0800868122891
4,1,2,10,1,1,1,10,1024,100,5,0,0.0750695241003
4,10,2,10,10,1,1,1000,1024,10000,2,29,0.400409305089
4,10,4,1000000,10,0,1000,10,1024,100,2,0,0.435967684703
4,10,2,1000000,10,0,1,1000,512,10000,2,0,0.408479877208
2,1,4,10,10,1,1000,1000,512,10000,2,29,0.822628959985
4,1,2,10,10,1,1000,1000,1024,10000,5,29,0.525329878446
4,10,4,10,10,0,1,1000,1024,10000,5,0,0.293808435316
4,10,2,1000000,1,1,1000,10,512,100,2,29,0.736823429416
4,1,4,10,10,1,1000,1000,1024,10000,2,0,0.357828372435
4,10,4,10,1,0,1000,10,512,100,2,0,0.593376849506
2,1,4,10,10,1,1,10,512,100,2,0,0.592716680008
2,10,2,10,10,0,1000,1000,1024,10000,2,0,0.893580676839
4,1,2,1000000,1,0,1,10,1024,100,2,29,0.0761422995354
2,1,2,1000000,1,1,1,10,512,100,5,29,0.0799382741519
4,10,4,10,10,0,1000,1000,512,10000,2,29,0.391158679991
4,1,4,1000000,1,0,1,1000,512,10000,5,29,0.077322352514
2,10,2,10,10,0,1000,1000,1024,10000,5,29,0.885889702181
2,1,4,1000000,10,1,1000,1000,1024,10000,5,29,0.798384235152
2,1,4,1000000,1,1,1000,10,1024,100,2,0,0.868518992251
2,10,4,10,1,1,1000,10,1024,100,2,0,0.881837911884
2,10,2,1000000,1,0,1000,10,512,100,5,29,0.974798029394
2,10,2,10,1,0,1,10,512,100,5,29,0.0799795347455
2,1,2,10,10,0,1000,10,512,100,5,0,0.872966884248
2,10,4,1000000,1,1,1000,10,512,100,5,29,0.89344039082
4,1,4,10,1,0,1,10,512,100,5,0,0.0781393122684
2,10,2,1000000,1,0,1,10,512,100,2,0,0.0805324267006
2,10,2,10,10,0,1,1000,512,10000,2,0,0.635891765211
4,1,2,1000000,10,1,1,1000,512,10000,5,29,0.395053680032
2,10,2,10,10,1,1,1000,512,10000,5,29,0.621698120993
4,1,2,10,1,0,1000,1000,512,10000,5,0,0.734199255659
2,1,2,10,10,0,1,1000,1024,10000,5,29,0.629801701587
4,10,2,10,10,0,1000,10,512,100,5,0,0.509881912181
4,10,4,1000000,1,1,1000,1000,1024,10000,2,29,0.61690364001
2,1,4,1000000,10,0,1000,1000,1024,10000,5,29,0.786459923585
2,1,2,1000000,1,0,1,1000,1024,10000,2,0,0.0781723207434
4,1,4,1000000,1,1,1,10,512,100,2,29,0.0738152020531
2,1,2,1000000,1,0,1,10,1024,100,2,29,0.0782713461681
2,1,2,10,1,0,1000,1000,1024,10000,5,29,0.958194766506
2,10,2,10,1,1,1,10,1024,100,5,0,0.0798475008458
4,10,2,1000000,10,0,1,10,512,100,2,29,0.396984675816
4,1,2,10,10,0,1,1000,1024,10000,5,29,0.39728175209
2,1,2,1000000,1,1,1000,1000,512,10000,5,29,0.959019978379
4,1,4,10,1,1,1,1000,512,10000,5,29,0.0780155304875
2,10,2,10,10,1,1000,10,512,100,5,29,0.88407423606
2,1,4,1000000,10,0,1,10,512,100,2,29,0.609889339088
4,1,4,10,1,1,1,10,1024,100,2,29,0.0759442486859
2,1,4,10,1,0,1,1000,512,10000,2,0,0.0810770665368
2,1,2,1000000,1,0,1000,1000,512,10000,2,0,0.967321609823
2,1,4,1000000,1,0,1000,10,1024,100,5,0,0.929328855184
2,1,4,10,10,1,1,10,512,100,5,0,0.590183279557
2,1,4,1000000,10,0,1,10,512,100,5,29,0.612364974707
4,1,2,1000000,1,0,1000,1000,512,10000,2,29,0.757494986838
4,10,4,1000000,10,1,1,10,512,100,2,29,0.294089007353
4,1,2,10,10,1,1000,10,1024,100,5,29,0.536932357383
2,1,2,1000000,1,0,1,10,512,100,2,0,0.0790635495664
4,1,4,1000000,1,0,1,1000,512,10000,5,0,0.0783786237116
4,10,2,1000000,1,1,1,10,512,100,5,0,0.076769460559
4,1,4,1000000,1,0,1000,1000,512,10000,5,0,0.614444508628
2,1,4,1000000,10,1,1,1000,512,10000,2,0,0.598864508463
4,1,2,10,10,1,1,10,1024,100,5,0,0.404180523349
4,1,2,10,10,0,1,10,1024,100,5,29,0.404989230985
2,1,2,1000000,10,1,1,1000,512,10000,5,29,0.619395779866
2,1,4,10,10,1,1,10,1024,100,5,29,0.592625906702
2,10,2,1000000,10,1,1,10,1024,100,2,29,0.616350748055
2,10,4,1000000,10,1,1,1000,1024,10000,5,0,0.598097061421
4,10,2,1000000,10,0,1,10,1024,100,5,0,0.39766960167
2,10,2,10,1,1,1000,10,1024,100,5,29,0.985921885444
4,10,2,10,1,0,1,10,1024,100,2,29,0.0733035706918
2,10,2,1000000,1,0,1000,10,1024,100,5,29,0.958219522862
2,1,4,10,1,1,1000,1000,512,10000,5,29,0.900504204454
4,10,4,1000000,1,1,1,1000,512,10000,2,0,0.0787252126984
2,10,4,1000000,10,0,1,1000,512,10000,5,0,0.607702527624
2,10,2,10,1,0,1000,10,512,100,2,29,0.938562976044
2,10,2,1000000,1,1,1000,10,1024,100,5,0,0.950388262186
2,10,4,1000000,10,1,1,10,1024,100,2,29,0.602379911042
4,10,2,1000000,1,1,1,10,1024,100,5,0,0.0753996088496
4,10,2,10,10,0,1000,10,512,100,2,0,0.512844422806
4,10,4,1000000,10,1,1,1000,1024,10000,5,0,0.284417524199
4,10,2,1000000,1,0,1000,1000,512,10000,5,0,0.714567465197
2,1,2,10,10,1,1,10,512,100,2,0,0.627639646479
2,1,4,1000000,10,1,1000,1000,512,10000,2,0,0.782573175663
2,10,2,1000000,10,0,1,10,1024,100,5,0,0.628250303265
2,1,2,1000000,1,1,1,10,512,100,2,0,0.0805736872942
2,1,2,10,1,0,1000,10,1024,100,5,0,0.979542997665
4,10,4,10,1,0,1,10,512,100,5,29,0.077446134295
4,10,4,1000000,1,1,1000,1000,512,10000,2,29,0.57338196582
2,1,4,1000000,1,0,1,10,1024,100,2,29,0.0805819394129
4,10,2,1000000,10,1,1000,1000,512,10000,5,0,0.597651447009
4,10,2,1000000,1,0,1,10,1024,100,5,0,0.07630734191
4,10,4,1000000,10,0,1000,10,512,100,2,29,0.371807461566
4,1,2,1000000,10,1,1,10,512,100,2,0,0.399592345335
2,10,2,1000000,1,0,1,10,1024,100,2,29,0.0800125432205
2,1,2,1000000,10,0,1,1000,1024,10000,5,29,0.633152061792
4,1,4,10,1,1,1000,1000,1024,10000,2,0,0.612596034032
4,10,2,10,1,1,1,1000,1024,10000,5,29,0.0735098736601
2,10,2,10,10,0,1,1000,1024,10000,5,29,0.626674148588
2,10,4,1000000,1,1,1000,10,1024,100,2,0,0.911116429143
2,10,2,1000000,10,0,1,10,1024,100,2,0,0.622589349816
2,10,2,10,10,0,1,10,512,100,5,0,0.615071669651
4,10,4,1000000,1,0,1,1000,512,10000,5,29,0.0759442486859
2,1,4,10,10,1,1,1000,1024,10000,2,29,0.590571129137
4,1,2,10,10,0,1000,1000,512,10000,5,29,0.555474868172
2,1,2,10,1,0,1000,1000,512,10000,5,29,0.972883537848
2,1,2,1000000,10,0,1000,10,1024,100,5,29,0.864112360849
2,1,2,10,10,0,1000,10,512,100,5,29,0.863047837532
4,1,2,10,1,1,1000,1000,512,10000,2,0,0.712570452464
4,10,4,1000000,10,0,1,10,512,100,5,29,0.291250278509
2,1,2,10,10,0,1000,10,1024,100,5,0,0.860415411657
2,10,4,10,10,1,1,10,512,100,5,0,0.600250864409
4,1,2,10,1,1,1000,10,512,100,5,0,0.746775484606
2,1,4,1000000,10,0,1000,10,512,100,2,29,0.761868609766
2,10,2,1000000,10,1,1000,1000,512,10000,5,0,0.859037307829
4,1,2,10,10,1,1,1000,1024,10000,5,29,0.397710862264
4,10,4,10,1,1,1,10,1024,100,5,29,0.0781888249808
4,1,2,10,1,0,1,10,512,100,5,0,0.0764888885221
4,10,2,10,1,1,1000,1000,1024,10000,5,29,0.726219456846
2,10,4,1000000,1,1,1000,1000,1024,10000,5,29,0.868824320644
4,10,4,1000000,1,0,1000,1000,1024,10000,5,29,0.619544318004
4,1,4,1000000,1,1,1000,1000,1024,10000,2,0,0.592254561359
4,1,4,1000000,1,0,1000,10,1024,100,5,29,0.595811224532
2,1,2,1000000,10,1,1,1000,512,10000,2,29,0.624693640092
4,10,2,1000000,10,0,1000,1000,1024,10000,2,0,0.472772134245
2,10,4,1000000,10,0,1000,10,512,100,5,29,0.768594086532
2,1,4,1000000,10,0,1,1000,512,10000,5,29,0.611325207747
2,1,2,1000000,1,1,1,1000,512,10000,2,29,0.0801280728827
4,10,4,10,10,1,1,1000,512,10000,2,29,0.295582640843
2,1,2,10,10,0,1000,1000,512,10000,5,0,0.887927975508
2,10,2,10,1,1,1000,10,512,100,5,29,0.921951461038
4,10,2,1000000,1,0,1,1000,512,10000,5,29,0.0764806364034
2,1,4,10,10,0,1,10,1024,100,2,29,0.597379127091
2,10,2,1000000,1,0,1,1000,1024,10000,5,29,0.0791543228724
4,10,4,10,10,0,1,1000,512,10000,2,0,0.288584844159
2,10,4,1000000,1,0,1,1000,512,10000,2,29,0.080243602545
4,10,4,10,10,0,1,1000,512,10000,5,0,0.287198488212
4,1,2,10,1,1,1000,1000,1024,10000,2,0,0.723768577582
4,1,4,10,10,0,1,10,1024,100,2,29,0.280192439409
2,10,4,10,10,0,1000,1000,1024,10000,5,0,0.783976035847
2,10,2,10,10,1,1000,1000,512,10000,2,29,0.851635157327
4,10,4,10,1,0,1000,1000,1024,10000,2,0,0.614386743796
