topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,10,2,10,10,1,1000,1000,512,10000,5,0,20875.999999999996
2,1,2,10,10,1,1000,1000,512,10000,5,0,15215.29166666667
4,1,2,10,1,1,1,10,1024,100,2,0,2.8666666666666667
2,10,4,10,1,0,1000,1000,512,10000,5,0,278.33333333333331
4,1,2,10,1,1,1000,10,512,100,5,29,701.90833333333342
2,1,2,10,1,0,1000,10,1024,100,2,0,279.82499999999999
2,1,4,10,10,1,1000,1000,512,10000,5,29,8598.2166666666653
2,1,2,1000000,10,0,1000,10,1024,100,2,0,21151.866666666669
4,10,2,1000000,10,1,1000,10,512,100,5,29,20192.716666666667
4,10,4,1000000,10,0,1000,10,1024,100,2,0,18868.674999999996
4,1,2,1000000,10,1,1000,10,512,100,5,29,21832.024999999998
4,10,2,1000000,1,0,1000,10,512,100,5,0,875.89166666666677
2,10,2,10,1,1,1,1000,1024,10000,2,29,1.3666666666666669
4,10,4,1000000,1,1,1000,10,1024,100,2,0,652.51666666666654
2,10,4,10,10,1,1000,1000,512,10000,5,29,8283.8749999999982
2,10,4,1000000,10,1,1000,1000,512,10000,5,0,9983.4083333333328
2,10,2,1000000,1,0,1000,10,512,100,5,29,275.10833333333335
4,1,2,1000000,1,0,1,10,1024,100,2,29,4.1000000000000005
4,1,4,10,1,0,1000,1000,512,10000,2,0,806.0916666666667
4,10,2,1000000,1,0,1,1000,512,10000,5,29,2.7666666666666671
2,10,2,10,1,1,1000,10,512,100,2,29,293.26666666666671
4,1,4,10,1,0,1000,10,512,100,5,29,841.35833333333346
2,10,2,1000000,1,1,1,1000,512,10000,2,0,1.45
2,1,4,1000000,1,0,1000,10,512,100,5,29,305.74166666666667
4,10,4,10,1,1,1,10,1024,100,2,0,2.7916666666666665
2,1,4,10,1,0,1000,1000,512,10000,2,0,272.59999999999997
4,10,2,1000000,10,1,1,10,1024,100,5,0,13.616666666666665
2,10,4,10,1,1,1,10,1024,100,5,29,1.5666666666666664
2,1,2,10,10,0,1000,10,512,100,2,29,17702.991666666665
2,10,4,10,10,0,1000,10,1024,100,5,0,9668.6916666666675
2,1,2,10,1,0,1000,1000,512,10000,2,0,310.76666666666671
2,10,2,1000000,10,1,1000,10,1024,100,5,29,14634.474999999999
2,10,4,10,10,1,1000,10,512,100,2,29,9576.8833333333332
4,10,2,10,10,0,1000,10,512,100,2,29,18718.966666666667
2,1,2,10,1,0,1,1000,512,10000,5,0,1.458333333333333
2,1,4,10,1,1,1,1000,512,10000,2,29,1.4500000000000002
2,10,4,1000000,10,0,1000,10,1024,100,5,0,11795.891666666668
4,1,4,10,1,0,1000,10,512,100,5,0,905.32499999999993
2,10,4,1000000,10,0,1,1000,1024,10000,2,0,5.9416666666666655
2,1,4,10,10,1,1000,10,1024,100,5,29,8490.6083333333318
4,1,2,1000000,10,0,1000,1000,512,10000,5,29,21774.174999999999
2,1,2,1000000,10,1,1,10,512,100,5,0,5.3416666666666659
4,1,2,1000000,1,1,1,1000,512,10000,2,29,2.7999999999999994
4,10,2,1000000,10,1,1000,1000,512,10000,5,0,18767.525000000001
2,10,4,1000000,10,0,1000,10,512,100,2,29,8748.4333333333343
2,10,2,1000000,10,1,1000,1000,512,10000,2,29,10421.374999999998
2,1,2,10,1,0,1,10,1024,100,2,29,1.4916666666666665
2,10,2,1000000,10,1,1000,10,512,100,5,0,14040.508333333331
2,10,4,1000000,1,1,1,1000,512,10000,5,29,1.4833333333333332
4,1,2,1000000,10,0,1,1000,1024,10000,2,0,13.85
4,1,2,10,10,0,1,1000,512,10000,2,29,17.425000000000001
2,10,2,10,10,1,1,1000,1024,10000,5,29,5.7249999999999988
4,1,2,10,1,1,1,1000,1024,10000,5,0,3.5916666666666668
2,10,2,10,10,1,1,1000,512,10000,2,29,5.4250000000000007
2,1,4,1000000,10,0,1000,1000,1024,10000,5,0,14445.891666666668
4,10,2,10,10,1,1000,1000,512,10000,5,29,18979.266666666666
2,10,4,1000000,1,1,1000,10,512,100,2,29,254.54166666666663
2,10,4,1000000,1,1,1,1000,1024,10000,2,29,1.4583333333333333
2,1,4,10,1,1,1,1000,1024,10000,2,29,1.5583333333333333
2,1,4,10,10,1,1,10,1024,100,2,29,5.6499999999999995
4,1,2,10,10,1,1,1000,1024,10000,5,0,13.225000000000001
2,10,4,1000000,10,1,1000,10,1024,100,2,0,13648.050000000001
2,1,4,1000000,1,1,1000,1000,512,10000,5,29,296.33333333333331
4,1,2,1000000,10,1,1,1000,512,10000,5,0,15.024999999999999
2,1,4,10,10,0,1,10,512,100,5,29,5.1916666666666673
2,1,4,10,10,0,1,10,512,100,5,0,5.6416666666666666
2,1,2,10,10,1,1000,1000,1024,10000,2,29,18848.333333333332
4,1,2,10,1,0,1,1000,512,10000,5,29,2.75
2,10,2,1000000,1,1,1000,1000,1024,10000,2,0,291.15833333333336
4,1,4,1000000,10,0,1000,10,1024,100,5,0,16296.858333333335
2,1,2,10,1,0,1,1000,512,10000,5,29,1.4666666666666666
4,10,2,10,1,0,1,1000,512,10000,2,0,2.7166666666666668
2,1,2,1000000,1,1,1000,1000,1024,10000,2,0,241.1583333333333
4,1,2,10,1,0,1,10,512,100,2,0,3.0500000000000003
4,10,4,1000000,10,1,1,10,1024,100,2,0,13.683333333333335
4,10,4,1000000,1,1,1000,1000,512,10000,5,0,792.57499999999993
2,1,4,10,10,0,1,10,512,100,2,29,5.6083333333333334
4,1,4,10,10,0,1,10,1024,100,5,29,14.475000000000001
2,10,2,10,10,0,1,1000,512,10000,5,29,5.5166666666666666
2,10,2,1000000,1,0,1000,1000,1024,10000,5,29,311.375
4,1,4,10,1,1,1,10,512,100,2,29,3.1333333333333333
4,1,2,1000000,1,0,1000,10,512,100,2,29,695.69166666666672
2,1,2,1000000,10,1,1,10,1024,100,5,29,5.8250000000000002
2,1,2,1000000,10,1,1000,1000,1024,10000,2,29,14838.324999999999
4,10,2,10,10,0,1,1000,1024,10000,2,29,13.000000000000002
4,1,2,1000000,1,0,1000,1000,512,10000,5,29,730.75
2,10,4,1000000,10,0,1,10,1024,100,5,0,5.4500000000000002
4,1,2,1000000,1,1,1000,1000,512,10000,2,0,812.09999999999991
4,1,4,10,10,1,1,1000,512,10000,2,0,14.166666666666666
4,10,4,1000000,1,1,1000,10,512,100,5,29,688.01666666666654
4,1,4,10,1,1,1000,10,1024,100,5,29,706.60833333333346
4,10,2,1000000,10,0,1,1000,1024,10000,5,29,13.883333333333333
2,10,4,10,1,0,1,10,1024,100,2,29,1.4583333333333333
4,1,2,10,10,0,1,1000,512,10000,2,0,13.358333333333333
2,1,4,1000000,1,0,1000,10,1024,100,2,29,268.65833333333336
4,10,4,10,1,0,1000,1000,512,10000,5,0,703.75
4,10,2,10,1,0,1,1000,1024,10000,2,0,3.1833333333333322
2,1,2,1000000,1,0,1000,1000,512,10000,2,29,271.94999999999999
2,10,4,10,1,1,1,10,1024,100,5,0,1.4000000000000001
4,10,2,10,1,1,1000,1000,512,10000,5,0,663.01666666666654
2,10,4,10,1,0,1000,10,512,100,5,0,287.44166666666666
4,1,2,10,10,1,1,1000,1024,10000,2,29,13.633333333333335
2,10,4,1000000,1,0,1000,10,1024,100,2,29,202.3833333333333
4,10,2,10,1,1,1,1000,512,10000,5,0,2.8000000000000003
2,1,4,10,10,0,1,1000,1024,10000,5,0,6.2583333333333329
4,1,4,10,10,0,1,1000,1024,10000,2,0,15.491666666666665
2,1,2,1000000,1,0,1000,10,1024,100,2,29,311.31666666666661
2,10,2,1000000,1,0,1000,1000,512,10000,5,29,302.37499999999994
4,1,2,10,1,0,1,1000,1024,10000,2,29,2.8083333333333336
2,10,4,1000000,10,1,1000,10,512,100,5,0,9939.7833333333328
2,1,2,10,10,0,1000,1000,1024,10000,2,0,17759.658333333333
2,10,2,10,10,0,1,1000,512,10000,2,0,5.5999999999999988
4,1,4,10,10,1,1,10,512,100,2,29,14.808333333333332
4,10,2,10,10,0,1000,10,1024,100,2,0,18510.524999999998
2,10,2,1000000,1,1,1,10,1024,100,5,0,1.7250000000000003
4,10,4,10,10,0,1000,10,1024,100,5,29,17771.850000000002
2,1,2,10,1,1,1,10,512,100,2,29,1.4916666666666665
4,10,4,1000000,10,0,1000,1000,512,10000,2,0,20633.091666666667
2,10,4,10,10,0,1000,1000,1024,10000,2,0,7309.9000000000005
4,10,2,10,1,1,1000,10,512,100,5,29,649.66666666666686
4,1,2,10,10,0,1,10,1024,100,5,29,13.491666666666667
4,10,2,10,10,0,1,1000,512,10000,2,29,12.833333333333334
4,10,4,1000000,1,0,1,10,1024,100,5,0,2.9750000000000001
4,1,4,10,10,0,1000,10,512,100,5,0,16337.791666666666
2,1,2,10,1,0,1,10,512,100,5,29,1.5249999999999997
4,10,2,1000000,10,0,1000,10,1024,100,2,0,15052.358333333332
4,1,4,10,10,0,1000,1000,1024,10000,5,29,15922.366666666667
2,1,4,10,10,0,1,1000,1024,10000,2,29,5.6583333333333323
4,10,4,1000000,1,1,1000,1000,512,10000,2,29,811.95000000000016
2,10,2,1000000,10,1,1000,1000,1024,10000,2,29,18608.341666666667
2,10,2,1000000,10,0,1000,10,1024,100,5,29,18219.766666666666
4,10,4,10,10,1,1000,1000,512,10000,5,29,17445.308333333334
2,10,2,10,10,1,1000,10,512,100,5,29,12226.324999999999
4,1,4,1000000,10,1,1000,1000,512,10000,5,0,18620.766666666663
2,1,2,10,1,1,1000,10,512,100,2,0,309.70833333333331
2,1,2,1000000,10,1,1,1000,512,10000,2,29,5.3416666666666659
4,1,2,1000000,1,0,1,1000,512,10000,2,0,2.8500000000000001
4,10,4,10,10,0,1,10,1024,100,2,0,13.174999999999999
4,10,4,10,10,0,1,10,1024,100,5,0,13.83333333333333
2,10,2,10,10,0,1000,1000,512,10000,5,29,18023.666666666668
4,1,4,10,1,1,1,10,1024,100,5,29,2.7416666666666667
2,10,2,10,10,1,1,10,1024,100,2,0,5.166666666666667
4,1,2,10,1,0,1000,1000,1024,10000,5,29,708.625
2,1,2,1000000,1,0,1000,1000,1024,10000,5,0,304.0
4,1,2,10,1,1,1000,10,1024,100,5,29,700.98333333333323
2,1,4,10,10,0,1000,10,512,100,5,29,10911.775
2,1,2,1000000,10,0,1000,1000,512,10000,5,29,20232.89166666667
4,10,2,1000000,1,1,1,1000,512,10000,5,0,2.7250000000000001
4,1,2,10,1,1,1,10,512,100,2,29,3.6583333333333332
4,1,4,1000000,10,1,1000,10,1024,100,5,29,19095.950000000001
2,1,2,1000000,10,1,1000,1000,1024,10000,2,0,11891.158333333333
2,1,4,1000000,1,1,1000,1000,512,10000,2,0,245.16666666666666
2,1,4,10,1,0,1,10,512,100,2,29,1.5166666666666666
2,1,4,1000000,10,1,1000,10,512,100,5,0,10133.941666666666
2,10,4,10,10,0,1,1000,1024,10000,5,29,6.4333333333333336
2,1,2,1000000,1,1,1,10,1024,100,5,29,1.3833333333333335
2,10,4,10,10,1,1,10,1024,100,2,29,6.2583333333333329
2,1,4,1000000,10,1,1,1000,1024,10000,5,29,5.6416666666666666
4,1,4,1000000,10,0,1,1000,1024,10000,2,0,18.066666666666666
2,10,4,10,1,0,1000,1000,1024,10000,5,0,260.61666666666673
2,10,4,1000000,1,0,1,10,1024,100,2,29,1.425
4,10,2,10,1,0,1000,1000,1024,10000,2,0,704.48333333333323
4,10,2,1000000,1,0,1,1000,512,10000,5,0,2.9833333333333338
4,10,4,10,10,0,1000,10,512,100,5,29,18258.458333333332
2,10,2,10,10,0,1000,10,1024,100,2,0,13525.275000000001
2,1,4,10,10,1,1000,1000,512,10000,5,0,10852.383333333335
2,1,4,1000000,10,1,1000,10,512,100,2,29,10789.183333333332
2,1,2,10,1,0,1000,1000,512,10000,5,0,352.94166666666666
4,10,2,10,1,1,1,1000,1024,10000,2,29,2.7416666666666671
2,10,4,10,1,0,1,1000,1024,10000,2,29,1.4749999999999999
2,1,4,10,10,0,1000,1000,512,10000,5,0,8226.5249999999996
4,10,2,10,1,1,1000,10,1024,100,5,0,869.47500000000002
4,10,2,1000000,1,0,1000,1000,512,10000,5,0,753.04166666666663
2,1,4,1000000,10,0,1000,10,1024,100,2,0,8145.9000000000015
2,10,2,1000000,10,0,1000,10,512,100,5,0,21199.266666666666
4,10,4,10,1,1,1000,10,512,100,2,29,594.3416666666667
2,1,2,1000000,1,0,1000,1000,512,10000,2,0,283.63333333333333
4,1,2,1000000,1,1,1000,10,512,100,2,29,733.05000000000007
4,10,2,10,1,1,1000,1000,512,10000,2,29,657.16666666666674
4,1,2,10,1,0,1000,10,1024,100,5,0,676.75
4,1,2,1000000,1,1,1000,1000,512,10000,5,0,830.94999999999993
4,1,4,10,10,0,1000,1000,1024,10000,2,29,19332.683333333331
2,1,2,1000000,1,0,1,10,512,100,2,29,1.5083333333333331
4,1,2,10,10,1,1,1000,1024,10000,5,29,19.375
2,1,4,1000000,10,0,1,10,1024,100,5,0,5.6499999999999995
4,10,2,10,10,0,1,10,512,100,2,0,12.816666666666665
4,10,2,10,10,1,1,1000,512,10000,2,0,13.274999999999999
2,10,2,1000000,1,0,1,10,1024,100,2,29,1.4916666666666665
2,1,4,10,10,0,1,10,1024,100,5,29,6.0916666666666659
2,10,2,1000000,10,0,1000,1000,512,10000,5,0,18271.725000000002
2,1,2,1000000,1,1,1,1000,1024,10000,5,0,1.4666666666666668
2,10,4,10,10,0,1000,1000,512,10000,5,29,9214.0749999999989
4,1,4,10,1,0,1,10,1024,100,5,0,2.6916666666666664
4,1,2,10,1,0,1000,10,512,100,2,0,921.49166666666667
2,1,4,1000000,1,1,1000,1000,512,10000,5,0,310.25000000000006
2,1,4,10,10,1,1,10,1024,100,2,0,5.7000000000000002
4,1,4,10,10,0,1000,10,1024,100,2,0,17796.591666666664
4,10,4,10,10,1,1,10,512,100,5,0,13.333333333333334
4,10,4,10,1,0,1000,10,1024,100,2,0,691.52499999999998
2,1,4,1000000,10,0,1,1000,1024,10000,2,29,5.9916666666666671
2,1,2,1000000,1,1,1,1000,512,10000,2,29,1.3833333333333335
4,10,4,10,10,0,1000,10,1024,100,2,0,15440.158333333333
4,1,2,1000000,1,0,1000,10,1024,100,2,29,693.19999999999993
4,10,4,10,1,0,1,1000,512,10000,5,0,2.8416666666666668
2,1,4,1000000,1,0,1000,1000,512,10000,5,0,268.89166666666671
4,1,2,10,10,0,1,10,512,100,2,29,13.516666666666664
4,10,4,10,10,1,1,1000,1024,10000,2,29,14.883333333333333
4,1,2,10,1,0,1000,1000,1024,10000,2,29,795.94999999999993
4,10,2,1000000,10,1,1000,1000,1024,10000,2,0,19409.208333333332
2,1,4,10,10,1,1,1000,1024,10000,5,29,5.8916666666666684
4,1,4,10,10,0,1,1000,1024,10000,5,29,14.199999999999998
4,10,4,10,10,1,1000,10,512,100,2,29,13788.949999999999
2,10,4,1000000,10,0,1,1000,512,10000,5,29,6.8083333333333336
4,1,2,1000000,10,0,1000,1000,1024,10000,5,29,20714.899999999998
2,10,2,10,10,1,1000,1000,1024,10000,5,29,17259.458333333336
4,10,2,1000000,1,1,1,10,1024,100,5,29,2.7749999999999999
2,1,4,10,10,0,1,10,1024,100,2,0,5.6833333333333336
2,10,2,1000000,10,1,1,1000,512,10000,5,0,5.6000000000000005
2,1,4,10,1,1,1,10,512,100,2,0,1.4833333333333332
4,1,4,1000000,10,0,1,1000,512,10000,2,0,13.216666666666667
4,1,2,1000000,1,0,1,10,512,100,5,0,2.8000000000000003
2,1,2,10,1,1,1000,1000,512,10000,5,29,311.95833333333331
2,1,2,1000000,10,0,1000,10,512,100,2,29,19122.041666666668
4,1,4,1000000,1,0,1000,1000,512,10000,2,29,758.90000000000009
2,10,4,1000000,1,1,1,1000,512,10000,2,29,1.5583333333333333
4,1,2,1000000,1,1,1,1000,1024,10000,5,29,3.0250000000000004
2,10,2,1000000,10,0,1,1000,512,10000,2,29,5.4833333333333334
2,10,2,1000000,1,1,1000,1000,1024,10000,5,0,304.04166666666669
4,1,2,1000000,1,0,1,10,1024,100,5,0,3.4833333333333329
2,1,4,1000000,10,0,1,10,512,100,5,0,5.6416666666666657
4,10,4,1000000,10,0,1,1000,1024,10000,5,29,14.808333333333335
4,1,4,10,10,0,1000,10,1024,100,5,0,13011.516666666668
4,1,2,10,10,0,1000,10,512,100,2,29,18803.608333333334
2,10,2,1000000,1,1,1,10,512,100,2,0,1.45
4,10,4,1000000,10,0,1000,1000,1024,10000,5,29,20463.350000000002
2,10,4,1000000,1,0,1000,1000,1024,10000,2,0,276.5333333333333
2,10,2,10,10,0,1,10,1024,100,5,0,5.4499999999999993
2,10,2,1000000,10,0,1,1000,512,10000,5,0,5.2250000000000005
4,10,4,10,10,1,1000,1000,512,10000,2,29,17393.366666666665
4,10,2,1000000,10,0,1000,10,1024,100,5,0,23375.816666666666
2,10,4,1000000,1,0,1,10,512,100,2,0,1.583333333333333
2,1,4,1000000,1,0,1,10,1024,100,2,0,1.5499999999999998
4,1,2,10,1,1,1,1000,512,10000,5,29,2.9916666666666667
2,1,4,10,1,0,1000,1000,512,10000,5,29,307.95833333333337
2,10,2,10,1,1,1000,1000,512,10000,2,0,291.76666666666665
4,1,4,1000000,10,0,1,1000,512,10000,5,0,12.241666666666667
2,1,4,1000000,10,0,1,1000,1024,10000,2,0,5.541666666666667
4,1,4,1000000,1,0,1,1000,512,10000,2,0,2.8083333333333336
4,10,4,1000000,10,1,1000,10,1024,100,2,29,17764.491666666665
4,1,4,1000000,1,0,1,10,512,100,5,29,2.9000000000000004
2,1,2,1000000,10,1,1000,10,1024,100,2,0,17198.741666666665
2,10,4,1000000,1,0,1000,1000,1024,10000,2,29,237.63333333333333
4,10,4,10,1,1,1,1000,1024,10000,5,0,2.8666666666666667
2,1,4,1000000,1,0,1000,1000,1024,10000,2,29,323.03333333333336
2,1,4,1000000,1,0,1000,1000,1024,10000,5,0,286.56666666666666
4,1,4,1000000,10,0,1000,1000,1024,10000,2,0,16056.083333333334
4,1,4,10,10,0,1000,10,512,100,2,29,13375.891666666668
4,1,4,1000000,1,0,1000,1000,512,10000,5,29,891.81666666666672
2,10,4,10,10,0,1000,1000,512,10000,2,29,11774.283333333333
4,10,2,10,10,0,1000,10,512,100,5,29,17734.766666666666
2,1,2,10,1,1,1,10,1024,100,5,0,1.5333333333333332
2,10,4,10,1,1,1,1000,512,10000,5,29,1.5083333333333331
4,10,2,1000000,1,1,1,1000,512,10000,2,0,2.9750000000000001
2,10,4,10,1,0,1000,1000,512,10000,2,29,267.83333333333337
2,1,2,10,10,0,1000,10,1024,100,5,29,14440.708333333334
2,1,2,10,1,0,1000,1000,512,10000,2,29,292.33333333333337
2,1,2,10,10,0,1000,1000,1024,10000,5,0,16906.250000000004
2,10,2,1000000,1,1,1000,1000,512,10000,2,0,319.3416666666667
4,1,4,10,1,1,1000,10,1024,100,2,29,600.44999999999993
4,10,4,1000000,10,0,1,1000,512,10000,5,0,14.941666666666668
4,1,4,1000000,1,1,1,1000,512,10000,5,0,3.3249999999999997
4,10,4,10,10,1,1,10,512,100,5,29,14.149999999999999
2,10,2,1000000,10,0,1,1000,1024,10000,5,0,6.4083333333333323
4,1,2,10,1,1,1000,1000,512,10000,2,0,602.24166666666667
4,10,2,10,10,0,1,10,1024,100,5,29,13.558333333333335
4,1,4,10,1,0,1,1000,512,10000,2,29,2.8249999999999997
2,10,2,10,10,0,1,1000,512,10000,5,0,5.4750000000000005
2,1,4,1000000,10,0,1,10,1024,100,2,0,6.4500000000000002
2,10,2,1000000,1,0,1000,10,512,100,5,0,263.57499999999999
2,1,4,10,10,0,1000,1000,1024,10000,5,0,10685.525
2,10,2,1000000,1,0,1000,1000,512,10000,2,0,331.04166666666669
4,1,4,10,1,1,1000,1000,1024,10000,2,0,738.69166666666661
4,10,4,1000000,1,1,1,1000,512,10000,5,0,3.1999999999999997
2,10,4,1000000,10,0,1000,1000,512,10000,2,29,10342.775
4,1,2,10,1,0,1,1000,512,10000,2,0,2.8166666666666669
2,10,2,1000000,1,0,1,10,512,100,5,29,4.4083333333333332
2,1,2,1000000,10,0,1000,10,512,100,2,0,22276.949999999997
4,1,2,10,1,1,1,10,1024,100,5,0,3.2249999999999996
2,1,2,10,1,1,1000,1000,1024,10000,2,29,325.81666666666666
4,1,4,10,10,1,1000,1000,1024,10000,2,29,18347.999999999996
2,1,2,10,10,0,1,10,512,100,5,0,5.2666666666666675
2,10,2,10,1,1,1,10,1024,100,2,0,1.5249999999999997
4,1,4,1000000,1,0,1,1000,1024,10000,2,0,3.1499999999999999
2,1,4,1000000,10,1,1,1000,1024,10000,2,29,5.8500000000000014
4,10,2,1000000,10,0,1,10,1024,100,2,0,12.741666666666667
2,1,2,1000000,1,1,1000,10,1024,100,5,0,286.82499999999999
4,10,2,1000000,1,0,1000,10,1024,100,2,29,671.9666666666667
4,1,4,1000000,10,1,1,10,1024,100,2,0,13.941666666666668
4,10,2,1000000,1,1,1000,10,512,100,5,0,621.44166666666661
2,10,4,1000000,1,0,1000,1000,512,10000,5,0,264.36666666666667
4,1,2,10,1,0,1000,10,1024,100,5,29,711.89999999999998
2,1,4,10,1,1,1,1000,1024,10000,2,0,1.5166666666666666
4,10,4,1000000,10,0,1000,1000,512,10000,5,29,17580.791666666668
4,1,2,10,10,0,1,10,512,100,5,29,12.225
4,1,4,10,10,1,1,10,1024,100,5,29,14.266666666666666
4,1,2,1000000,1,1,1000,1000,1024,10000,2,29,702.26666666666654
2,1,4,1000000,10,1,1000,10,1024,100,2,29,8972.9083333333328
2,10,4,1000000,1,0,1,10,512,100,5,0,1.5666666666666664
4,10,4,1000000,10,0,1,1000,1024,10000,2,0,13.550000000000002
2,1,2,1000000,1,1,1,1000,1024,10000,5,29,1.6583333333333332
2,1,4,1000000,1,0,1000,1000,512,10000,2,0,293.83333333333331
2,10,4,1000000,1,1,1000,1000,512,10000,2,29,267.80833333333334
2,10,2,10,10,0,1,10,1024,100,5,29,6.1750000000000007
4,10,2,10,1,1,1,1000,1024,10000,2,0,3.0750000000000006
4,10,2,10,10,1,1,10,1024,100,2,29,15.058333333333332
2,1,4,1000000,10,1,1000,10,512,100,2,0,9341.125
4,10,4,1000000,1,1,1000,1000,1024,10000,5,0,822.125
2,10,2,1000000,10,1,1,1000,512,10000,5,29,5.5833333333333321
4,1,4,10,10,1,1,10,1024,100,5,0,13.716666666666667
2,1,4,10,10,1,1,10,1024,100,5,29,5.916666666666667
4,1,4,1000000,1,1,1000,10,512,100,2,29,770.76666666666654
4,1,4,10,10,0,1,1000,512,10000,2,0,13.683333333333335
2,1,4,1000000,1,1,1000,1000,1024,10000,2,29,253.33333333333329
2,10,4,10,10,0,1,10,1024,100,2,0,5.7833333333333323
2,1,2,1000000,1,1,1000,10,512,100,2,0,315.875
2,10,2,1000000,1,1,1000,1000,512,10000,5,0,295.02499999999998
2,10,2,1000000,10,1,1,1000,1024,10000,2,0,6.8000000000000007
2,10,4,1000000,1,0,1000,10,512,100,5,29,289.94999999999999
2,10,2,10,1,0,1000,1000,1024,10000,2,0,307.74166666666667
4,1,2,10,10,0,1,10,1024,100,5,0,13.141666666666667
4,1,4,1000000,10,0,1,10,512,100,5,0,12.449999999999998
2,10,2,1000000,10,0,1000,10,1024,100,2,29,18856.533333333333
2,10,4,10,10,0,1000,1000,512,10000,2,0,11788.158333333335
4,1,4,10,10,1,1,10,1024,100,2,29,13.575000000000001
2,10,2,1000000,1,1,1,1000,1024,10000,5,0,1.4749999999999999
2,10,4,10,10,0,1,10,512,100,5,0,5.7416666666666671
2,1,4,10,1,0,1,10,512,100,2,0,1.4500000000000002
4,10,4,10,1,0,1,10,1024,100,2,29,2.8249999999999997
2,10,2,10,1,1,1,1000,512,10000,2,0,1.5583333333333333
2,10,4,1000000,10,1,1,10,512,100,5,0,5.8666666666666671
4,10,4,10,1,1,1,1000,512,10000,2,0,3.4666666666666663
4,1,4,1000000,10,1,1,10,1024,100,5,0,15.691666666666665
2,1,2,1000000,1,0,1000,10,1024,100,5,29,407.40833333333336
2,10,4,10,10,1,1,1000,1024,10000,5,29,5.3583333333333334
2,10,2,10,10,0,1000,10,512,100,2,29,19617.208333333332
2,1,4,10,10,0,1,1000,512,10000,5,29,5.4833333333333334
4,1,2,10,1,1,1,10,512,100,5,0,3.3333333333333335
4,10,2,10,10,1,1,1000,1024,10000,5,29,16.500000000000004
2,1,4,10,1,1,1000,1000,512,10000,5,29,293.4666666666667
4,1,2,1000000,10,0,1,10,512,100,5,0,13.141666666666667
2,10,4,1000000,1,0,1,1000,1024,10000,2,29,1.4749999999999999
2,1,2,1000000,1,1,1,10,1024,100,5,0,1.4916666666666665
4,10,2,10,1,0,1,10,1024,100,5,0,2.9666666666666668
2,1,2,10,1,0,1,1000,1024,10000,5,0,1.4500000000000002
2,1,2,10,1,1,1000,10,1024,100,2,29,311.68333333333334
4,1,2,1000000,10,1,1,1000,1024,10000,2,0,13.074999999999998
2,10,4,1000000,1,1,1000,10,1024,100,2,0,255.74166666666659
4,1,2,1000000,1,0,1,10,1024,100,2,0,2.9083333333333337
2,1,4,10,1,0,1000,1000,1024,10000,2,0,305.25833333333333
4,10,4,1000000,1,1,1,1000,1024,10000,2,0,3.4499999999999993
4,10,2,10,1,1,1,10,1024,100,5,0,2.9000000000000004
4,1,2,10,10,1,1000,10,512,100,5,0,17917.799999999999
4,1,4,10,1,0,1,10,1024,100,2,0,2.7416666666666667
2,1,2,10,1,0,1000,10,1024,100,5,0,310.75
4,10,4,1000000,1,1,1,1000,512,10000,2,0,3.1499999999999999
2,10,4,10,1,1,1,10,512,100,2,29,1.5416666666666667
4,10,4,10,10,0,1,10,512,100,2,29,14.091666666666667
2,10,4,1000000,1,0,1,10,1024,100,2,0,1.4999999999999998
4,1,2,10,1,0,1,1000,512,10000,2,29,2.4833333333333338
4,1,2,1000000,10,1,1,10,1024,100,2,0,14.875
2,1,2,1000000,10,0,1000,1000,1024,10000,2,29,13581.275
2,10,4,1000000,1,1,1000,1000,512,10000,5,29,239.02500000000001
2,1,4,10,1,0,1,1000,1024,10000,2,29,1.4916666666666665
2,10,2,1000000,10,1,1,1000,512,10000,2,29,5.375
4,10,4,10,1,0,1,10,512,100,5,0,2.9416666666666669
2,1,2,1000000,10,0,1,10,1024,100,2,0,5.3833333333333329
4,10,4,10,10,1,1000,10,512,100,2,0,20021.825000000001
4,10,4,10,1,0,1000,1000,1024,10000,2,0,891.17500000000018
2,1,2,1000000,1,0,1,10,512,100,5,0,1.4583333333333333
2,10,4,10,10,1,1000,1000,1024,10000,5,0,11851.608333333335
2,10,2,10,10,0,1,1000,1024,10000,5,29,4.9750000000000005
2,10,4,1000000,10,1,1000,1000,1024,10000,2,0,16668.950000000001
2,10,4,1000000,10,1,1,10,1024,100,2,0,5.6416666666666666
4,1,2,1000000,10,1,1000,1000,512,10000,2,0,21235.625000000004
4,10,4,10,1,1,1000,10,1024,100,5,0,701.20833333333337
4,1,4,1000000,1,0,1000,10,1024,100,2,29,696.19166666666661
4,10,2,10,10,0,1,10,512,100,5,29,13.383333333333333
4,1,2,10,1,1,1000,10,1024,100,2,29,896.95833333333348
4,1,2,1000000,10,0,1000,10,512,100,5,29,28536.516666666663
4,1,4,1000000,1,0,1,10,1024,100,2,29,2.8666666666666667
4,1,2,1000000,10,1,1000,1000,1024,10000,5,0,15582.591666666665
2,10,2,1000000,10,1,1000,10,1024,100,2,0,14297.983333333335
2,10,2,1000000,1,1,1,1000,1024,10000,2,0,1.5333333333333332
2,1,4,1000000,10,0,1,1000,512,10000,2,29,6.0999999999999988
